HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -0.217328 0.66671 1.24868 -0.740841 1.34444 1.46699 -1.60577 -1.34545 1.49047 1.27776 -1.25025 -1.25354 -0.0100944 -0.631323 -0.627905 1.39371 -1.63007 -0.58284 1.27364 -0.112605 -0.316924 -0.59755 -0.450346 1.4778 1.15864 1.14501 -1.46485 -1.61808 -0.452866 -0.53345 1.31679 0.305697 1.5282 -0.370377 0.118674 -1.33452 -1.5924 -0.357207 0.827632 1.22749 1.43762 -0.571271 1.42464 0.0418243 0.297936 0.267169 -1.21671 0.969451 -1.02965 0.543335 -0.0554288 0.665854 1.51087 -1.62532 1.21914 -0.565702 0.906549 1.3949 1.18411 -0.945427 -0.0179522 -1.0761 -0.169188 1.32976 
st	op	ed	phy
SITE: 5	6	8	1
SITE: 7	8	10	1
SITE: 23	25	26	1
SITE: 23	26	27	0
SITE: 7	10	11	0
SITE: 4	7	9	1
SITE: 52	53	55	1
SITE: 15	16	18	0
SITE: 39	40	42	0
SITE: 36	38	39	1
SITE: 35	36	39	0
SITE: 3	4	9	1
SITE: 29	30	32	0
SITE: 56	57	59	1
SITE: 14	15	18	0
SITE: 2	3	9	1
SITE: 46	48	49	1
SITE: 20	22	23	0
SITE: 23	27	28	1
SITE: 20	23	24	1
SITE: 9	11	13	1
SITE: 32	33	35	1
SITE: 39	42	43	1
SITE: 9	13	14	0
SITE: 1	2	9	1
SITE: 60	61	63	1
SITE: 59	62	63	1
SITE: 51	52	55	0
SITE: 18	20	21	0
SITE: 17	18	21	0
SITE: 35	39	41	0
SITE: 9	12	17	0
SITE: 44	46	47	1
SITE: 55	58	59	1
SITE: 54	55	59	0
SITE: 51	54	59	1
SITE: 50	51	59	1
SITE: 56	59	63	0
SITE: 31	32	35	0
SITE: 0	0	9	1
SITE: 9	17	19	0
SITE: 9	19	21	1
SITE: 9	21	24	0
SITE: 9	24	28	0
SITE: 9	28	29	1
SITE: 9	29	31	0
SITE: 9	31	34	1
SITE: 9	34	35	1
SITE: 9	35	37	0
SITE: 9	14	41	0
SITE: 9	41	43	0
SITE: 9	43	44	0
SITE: 9	44	45	1
SITE: 9	45	47	1
SITE: 9	47	49	0
SITE: 9	49	50	1
SITE: 9	50	56	0
SITE: 9	56	60	1
SITE: 9	60	63	1
SITE: 5	9	63	0
SITE: 1	63	63	1
SITE: 1	1	37	1
SITE: 5	37	37	0
WARN: Unitary gate is identity
SITE: 5	5	5	1
MPS Info: -2.18034 1.66874 0.898413 
Writing MPS done!
