LLHHLLLLLHHHLLLLHHHHHHLLHLLHLHLLLLHLHHLLLLHLLLLLLLLHLHHLLHLLHHLH
W_LIST: 1.64272 0.410743 0.34797 -0.413959 -0.385819 0.556762 0.323883 -0.198062 0.287973 -1.53204 1.39989 -1.37387 -1.46391 0.00994435 -0.488013 -1.10609 -1.4199 -1.65776 -0.476371 1.49174 -0.195833 -0.757081 0.52866 -0.595159 0.352034 1.33862 1.20381 1.58532 -1.52289 0.775263 1.09625 0.475023 0.616033 -0.731831 1.12496 -0.95236 -1.26874 -1.40206 0.0416696 0.368766 -0.0228948 0.389143 -0.422083 -1.48943 1.10623 1.1439 -0.220883 -0.480625 -1.23001 -1.47908 0.474966 1.45996 1.17618 -0.487091 -1.20264 -1.29058 1.33145 0.921141 -0.987194 -0.553431 0.59353 0.276131 0.205767 -0.960706 
st	op	ed	phy
SITE: 9	10	12	0
SITE: 25	27	28	0
SITE: 16	17	19	1
SITE: 15	16	19	1
SITE: 34	36	37	1
SITE: 33	35	37	0
SITE: 32	34	37	0
SITE: 48	49	51	0
SITE: 48	51	52	0
SITE: 55	56	58	1
SITE: 52	54	55	1
SITE: 50	52	55	1
SITE: 48	50	55	1
SITE: 53	55	58	0
SITE: 12	14	15	0
SITE: 25	26	29	1
SITE: 12	15	18	0
SITE: 12	18	19	1
SITE: 11	12	19	0
SITE: 43	45	46	1
SITE: 46	48	53	0
SITE: 43	46	47	0
SITE: 43	47	53	1
SITE: 42	43	53	0
SITE: 29	30	32	1
SITE: 31	32	37	1
SITE: 29	31	37	0
SITE: 28	33	37	0
SITE: 44	53	58	1
SITE: 0	0	3	1
SITE: 9	13	19	1
SITE: 25	28	37	0
SITE: 29	37	39	1
SITE: 60	62	63	1
SITE: 59	60	63	0
SITE: 58	61	63	0
SITE: 57	58	63	0
SITE: 44	57	63	0
SITE: 42	44	63	1
SITE: 41	59	63	1
SITE: 40	41	63	1
SITE: 39	42	63	1
SITE: 38	39	63	1
SITE: 29	38	63	0
SITE: 25	29	63	0
SITE: 24	25	63	1
SITE: 23	40	63	0
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 20	21	63	1
SITE: 19	20	63	1
SITE: 6	8	9	1
SITE: 7	9	19	1
SITE: 11	19	63	0
SITE: 7	11	63	1
SITE: 6	7	63	0
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 2	3	63	1
SITE: 1	63	63	1
SITE: 1	2	24	0
SITE: 1	1	24	0
SITE: 24	24	24	0
MPS Info: -6.79066 2.08736 0.567322 
Writing MPS done!
