HLHHLHHHHLLLLHLHLLHLHLHHHLHHHHLHLHHLHLHLHLLHHLLHHLHHLHHLLLLHLLLL
W_LIST: -1.29358 0.760671 1.51088 -1.49641 0.961569 -1.60103 -1.1317 1.36248 0.813714 0.104266 -0.863065 -1.13685 1.62543 0.0574456 0.0142011 0.184295 0.809002 -1.61442 -0.483038 0.135024 -0.186863 -1.62964 0.478216 -0.133897 -1.30623 -1.59814 -1.42666 0.961868 -1.60215 -1.58705 -0.518603 -0.373175 -0.189312 -0.266754 -1.25976 0.551504 -1.36773 1.34869 0.721228 -0.0637317 -0.622933 1.44399 -0.189988 -0.250266 0.674251 0.839952 1.57436 -1.07989 -0.13818 1.0763 0.268329 0.0432266 -1.06194 1.07278 -1.1361 0.500173 -1.34226 -0.712471 1.55715 0.0904209 -0.221915 -0.238519 0.725394 1.08296 
st	op	ed	phy
SITE: 2	3	5	1
SITE: 25	26	28	1
SITE: 25	28	29	1
SITE: 24	25	29	0
SITE: 34	36	37	1
SITE: 5	7	8	0
SITE: 44	46	47	1
SITE: 53	54	56	1
SITE: 56	58	59	1
SITE: 9	11	12	0
SITE: 1	2	5	0
SITE: 0	0	5	1
SITE: 8	10	12	0
SITE: 6	8	12	0
SITE: 5	9	12	1
SITE: 4	5	12	1
SITE: 6	12	14	1
SITE: 29	30	32	0
SITE: 56	57	60	0
SITE: 44	47	48	1
SITE: 52	53	56	0
SITE: 16	17	19	0
SITE: 23	24	29	1
SITE: 27	29	32	1
SITE: 38	40	41	1
SITE: 34	37	38	1
SITE: 34	38	39	0
SITE: 52	56	59	0
SITE: 44	48	49	1
SITE: 20	21	23	0
SITE: 32	34	35	1
SITE: 13	14	16	1
SITE: 6	13	16	1
SITE: 6	16	18	1
SITE: 60	62	63	1
SITE: 55	60	61	1
SITE: 52	55	61	1
SITE: 51	52	61	0
SITE: 50	51	61	0
SITE: 49	59	61	1
SITE: 49	61	63	0
SITE: 43	44	49	0
SITE: 31	32	35	0
SITE: 35	41	42	1
SITE: 42	45	49	1
SITE: 6	15	19	1
SITE: 42	49	50	1
SITE: 18	19	22	1
SITE: 6	18	22	1
SITE: 6	22	23	0
SITE: 31	35	39	0
SITE: 31	39	42	0
SITE: 27	31	42	0
SITE: 1	6	20	1
SITE: 27	42	43	0
SITE: 27	33	50	0
SITE: 1	1	23	1
SITE: 27	50	63	0
SITE: 4	20	27	0
SITE: 23	27	63	1
SITE: 4	63	63	1
SITE: 4	4	43	1
SITE: 23	43	43	0
WARN: Unitary gate is identity
SITE: 23	23	23	0
MPS Info: 0.72448 1.5999 0.0355586 
Writing MPS done!
