LHHHLLLHHLHLLHLLLHHHLLHHLLHHHHHLLHLLLLLLHHLLLHLLHLLHHLLLLHHLLHLL
W_LIST: 0.933793 -1.6035 1.41741 -0.6682 -1.25339 1.6336 0.667486 0.0161924 -0.252311 -0.453308 -1.3991 -0.5425 -0.702054 -0.488819 0.878737 -1.37513 -1.58337 -0.452821 1.25364 -0.862751 -0.290015 0.104777 -0.601678 -0.458414 -0.496159 -1.0253 0.603738 -0.168435 -0.690649 -0.980403 -0.207775 1.0811 -0.887839 1.02486 -0.395485 -0.142925 1.43063 1.25505 -0.453693 -0.0700028 -0.362497 -0.726735 -1.19908 0.439323 -0.997999 -0.644669 0.849031 -0.828344 -1.07417 1.56947 -0.675341 -0.264345 1.4365 -0.265713 1.41874 1.48655 -0.474584 -0.185939 -1.14285 0.986128 0.855711 0.699954 1.38969 0.820766 
st	op	ed	phy
SITE: 52	54	55	1
SITE: 2	4	5	0
SITE: 1	2	5	0
SITE: 15	16	18	0
SITE: 0	1	5	1
SITE: 46	48	49	1
SITE: 59	60	62	1
SITE: 52	53	56	0
SITE: 58	61	62	1
SITE: 14	15	18	0
SITE: 49	50	52	0
SITE: 47	49	52	1
SITE: 58	62	63	1
SITE: 47	52	55	0
SITE: 14	18	19	0
SITE: 5	6	8	1
SITE: 56	58	59	1
SITE: 5	7	9	1
SITE: 5	9	10	0
SITE: 5	10	11	1
SITE: 11	12	14	0
SITE: 31	33	34	0
SITE: 41	42	44	0
SITE: 35	36	38	1
SITE: 43	44	46	0
SITE: 43	46	47	1
SITE: 43	47	51	0
SITE: 28	29	31	1
SITE: 28	31	32	1
SITE: 27	30	32	1
SITE: 43	45	55	1
SITE: 43	55	56	1
SITE: 43	56	57	0
SITE: 22	23	25	1
SITE: 22	25	26	0
SITE: 39	41	43	0
SITE: 38	39	43	0
SITE: 37	40	43	0
SITE: 35	37	43	1
SITE: 34	38	43	0
SITE: 32	35	43	0
SITE: 28	32	43	0
SITE: 28	43	51	1
SITE: 22	26	27	0
SITE: 14	19	20	1
SITE: 11	14	17	1
SITE: 5	8	13	1
SITE: 5	13	17	1
SITE: 5	17	20	0
SITE: 5	20	21	0
SITE: 5	11	22	1
SITE: 5	22	24	1
SITE: 0	5	21	1
SITE: 34	51	59	0
SITE: 28	34	59	1
SITE: 28	59	63	1
SITE: 0	0	24	1
SITE: 21	24	28	0
SITE: 3	21	28	1
SITE: 3	28	57	1
SITE: 3	3	63	0
SITE: 27	57	63	0
SITE: 27	27	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -7.42847 2.07488 0.952534 
Writing MPS done!
