LLLLLLLLHLLHHLHLHHLHHHLLLHHHHLLHHLLHLHLHHLHHLHHLLLHLLHLHHHHHLLHL
W_LIST: 1.5386 -0.0758077 -0.12059 -0.181454 -1.63871 -1.56246 -1.13967 0.704688 0.791901 0.856837 1.50402 -1.19429 0.762242 -0.619447 1.15765 0.0563068 -1.07285 0.257995 0.441972 1.20822 1.34532 -1.64569 -1.29296 0.763115 -0.0859234 -1.24919 -1.29247 -0.943942 -0.472681 -1.12403 -1.57692 0.923648 1.32686 -0.254107 1.18249 0.70145 0.872849 -0.499519 0.997521 -1.37063 1.28761 1.35244 -1.00734 1.18162 0.189941 -0.638818 -0.767896 0.819634 -1.58669 1.18218 -0.107088 0.311671 -0.708659 -1.23535 -0.42423 0.711986 -1.42188 0.156492 -1.4998 -1.61446 0.608186 1.28524 -0.0392819 0.180676 
st	op	ed	phy
SITE: 56	58	59	1
SITE: 19	21	22	1
SITE: 39	41	42	1
SITE: 4	5	7	0
SITE: 29	30	32	0
SITE: 31	32	34	0
SITE: 31	34	35	1
SITE: 8	10	11	1
SITE: 11	12	14	0
SITE: 46	48	49	0
SITE: 55	56	59	1
SITE: 39	42	43	1
SITE: 47	49	51	1
SITE: 27	29	31	0
SITE: 26	27	31	1
SITE: 25	26	31	1
SITE: 25	31	33	0
SITE: 57	59	61	1
SITE: 22	23	25	1
SITE: 22	25	28	1
SITE: 19	22	24	0
SITE: 36	38	39	1
SITE: 36	39	40	1
SITE: 16	17	19	0
SITE: 47	50	52	1
SITE: 47	52	53	0
SITE: 46	47	53	1
SITE: 45	46	53	1
SITE: 7	8	11	0
SITE: 9	11	14	1
SITE: 18	19	24	0
SITE: 4	7	9	1
SITE: 6	9	14	1
SITE: 36	37	43	1
SITE: 4	6	14	0
SITE: 4	14	15	0
SITE: 0	0	3	1
SITE: 1	1	4	0
SITE: 60	61	63	1
SITE: 44	45	53	1
SITE: 43	51	53	1
SITE: 43	53	54	1
SITE: 18	24	28	0
SITE: 2	4	13	0
SITE: 43	54	55	0
SITE: 55	60	62	0
SITE: 43	55	57	0
SITE: 43	57	62	1
SITE: 43	62	63	1
SITE: 18	28	33	1
SITE: 16	18	33	1
SITE: 2	2	15	1
SITE: 3	3	16	0
SITE: 35	36	43	1
SITE: 33	35	43	1
SITE: 33	43	44	0
SITE: 15	16	33	1
SITE: 13	20	33	0
SITE: 13	33	40	0
SITE: 15	44	63	1
SITE: 13	63	63	0
SITE: 13	15	40	1
SITE: 13	13	40	0
SITE: 40	40	40	1
MPS Info: 1.46814 1.06619 0.42577 
Writing MPS done!
