HHLHHHHHHLHLHHHLHHHLLHHHHHHLHHHLHHHHHHHLHHHLHHLHHLLHLHLHHLHHHHLL
W_LIST: -1.48543 -1.07429 0.929425 0.704815 0.287875 1.13786 1.25609 0.582211 -1.10916 0.94611 0.268411 -1.25536 0.0807612 0.033695 -0.236906 -0.460898 -0.305449 0.023912 1.1803 0.813381 -0.191348 0.46664 -1.15656 1.29547 1.1829 -0.12976 1.54858 -0.386406 -1.56252 -0.405896 -1.37118 -1.60908 0.213361 -0.499292 -0.0674022 -0.200428 0.341767 1.63332 0.381449 -1.50748 -0.322914 0.916566 1.35396 0.790151 0.89024 -0.668075 0.67674 -0.780257 0.975907 -0.201388 0.371648 0.751593 0.0571211 0.292843 -1.16937 1.2648 -0.00540244 -1.55566 0.28498 1.4285 -1.47419 -1.64119 0.46558 0.0611288 
st	op	ed	phy
SITE: 28	30	31	1
SITE: 59	61	62	1
SITE: 57	59	60	0
SITE: 23	24	26	0
SITE: 27	28	31	1
SITE: 26	29	31	1
SITE: 22	23	26	0
SITE: 39	41	42	0
SITE: 39	42	43	0
SITE: 25	26	31	0
SITE: 36	37	39	0
SITE: 54	55	57	0
SITE: 5	6	8	0
SITE: 5	7	9	0
SITE: 0	0	3	1
SITE: 1	1	4	1
SITE: 39	43	44	1
SITE: 45	47	48	1
SITE: 56	57	60	0
SITE: 54	58	60	0
SITE: 31	33	34	1
SITE: 3	5	8	0
SITE: 8	9	11	1
SITE: 18	19	21	1
SITE: 8	11	12	0
SITE: 3	8	10	1
SITE: 18	20	22	0
SITE: 35	36	39	0
SITE: 39	40	45	0
SITE: 38	39	45	0
SITE: 2	3	10	0
SITE: 53	54	60	0
SITE: 51	53	56	0
SITE: 51	56	60	0
SITE: 50	51	60	0
SITE: 38	45	46	1
SITE: 22	25	31	0
SITE: 21	22	31	1
SITE: 21	31	32	0
SITE: 4	10	13	0
SITE: 14	15	17	0
SITE: 16	17	21	1
SITE: 4	12	14	0
SITE: 49	50	60	1
SITE: 48	49	60	0
SITE: 38	46	48	1
SITE: 38	48	52	0
SITE: 38	52	60	1
SITE: 38	60	62	1
SITE: 14	18	21	1
SITE: 13	14	21	0
SITE: 4	13	21	0
SITE: 2	4	21	0
SITE: 2	21	27	0
SITE: 38	62	63	1
SITE: 35	38	63	0
SITE: 34	35	63	0
SITE: 32	34	63	1
SITE: 27	32	63	0
SITE: 16	27	63	0
SITE: 2	63	63	0
SITE: 2	2	44	1
SITE: 16	16	44	1
SITE: 44	44	44	1
MPS Info: 16.9572 1.28282 0.104544 
Writing MPS done!
