LHHLLHLHLHLLHHHHLHLLHHHHHHHHHHLHLLLLLHLHLLLLLHHLLHLHLLLLHHHLHLHH
W_LIST: 0.992283 0.402104 1.49268 0.232651 0.573809 -1.60515 1.41993 0.0315416 0.258888 0.57805 1.236 0.76289 -0.401502 -0.89258 -0.0700836 0.936592 -0.609029 0.838794 -0.34969 0.709328 -0.366257 -0.778481 1.4871 0.600856 -1.34089 0.697235 1.38273 0.150906 -0.0169307 -0.820704 -1.42151 -0.00921304 -0.682403 0.391697 -0.0453674 0.354236 0.612029 -0.546342 0.410061 -1.37377 1.41782 0.267078 -1.51188 1.52641 -0.646184 0.278872 -1.13056 0.945407 1.26531 -0.231238 1.08108 -1.50212 0.54056 -0.244598 0.853193 1.20517 -0.988042 -1.24024 0.470198 0.493389 -0.513001 0.0944772 0.292867 0.0495774 
st	op	ed	phy
SITE: 48	50	51	1
SITE: 47	48	51	1
SITE: 46	49	51	1
SITE: 40	42	43	0
SITE: 39	40	43	1
SITE: 43	44	46	0
SITE: 43	46	47	1
SITE: 43	45	51	0
SITE: 43	51	52	1
SITE: 38	39	43	1
SITE: 2	4	5	1
SITE: 2	5	6	1
SITE: 0	2	3	0
SITE: 21	22	24	0
SITE: 23	24	26	1
SITE: 54	55	57	1
SITE: 56	57	59	1
SITE: 53	56	58	1
SITE: 29	30	32	0
SITE: 43	52	53	1
SITE: 43	53	54	0
SITE: 43	54	58	1
SITE: 10	11	13	1
SITE: 43	58	59	1
SITE: 43	59	60	1
SITE: 43	60	61	1
SITE: 37	38	43	1
SITE: 36	37	43	1
SITE: 35	41	43	0
SITE: 34	35	43	1
SITE: 33	34	43	0
SITE: 32	33	43	1
SITE: 31	32	43	0
SITE: 31	43	47	1
SITE: 12	13	15	1
SITE: 8	10	12	1
SITE: 12	15	16	0
SITE: 12	16	17	0
SITE: 12	17	18	0
SITE: 8	12	14	1
SITE: 25	26	28	0
SITE: 6	8	9	1
SITE: 0	0	6	1
SITE: 6	9	14	1
SITE: 27	28	31	1
SITE: 3	6	14	1
SITE: 7	18	19	0
SITE: 7	19	20	1
SITE: 7	20	21	1
SITE: 7	21	23	1
SITE: 7	23	25	0
SITE: 7	25	27	0
SITE: 7	27	29	0
SITE: 7	29	31	1
SITE: 7	31	36	0
SITE: 3	7	36	1
SITE: 47	61	63	0
SITE: 36	62	63	0
SITE: 14	36	63	1
SITE: 3	14	63	0
SITE: 1	63	63	0
SITE: 1	3	47	1
SITE: 1	47	47	0
SITE: 1	1	1	1
MPS Info: 4.27577 1.10819 0.422347 
Writing MPS done!
