HHHHHHLHHLLHLLLHLLLLHLLLHHHLLLHLLHHLLHLLHHLLLLHLHLHLHLHHHLHLHLHH
W_LIST: 0.107888 -0.98897 -0.983671 0.595854 0.864629 -0.772061 -0.493792 0.199749 1.50501 -1.43729 0.4917 0.998083 -0.5413 -0.180061 0.82313 0.372369 -0.375506 1.48888 -0.449701 0.2786 -0.231712 -0.58685 0.730436 0.879792 0.345104 -0.1943 -1.55431 0.759128 -1.20585 0.264533 0.91567 0.547816 0.517415 0.727859 0.703837 -0.327813 -0.872788 0.874934 0.643436 -1.22124 -0.942743 -0.510239 -1.35046 0.193903 -0.485858 -0.960318 -0.761868 -1.40357 1.04269 1.57942 1.30152 0.486891 0.168684 -0.0865664 -1.46878 1.50642 -1.2537 0.815587 -1.20458 0.191163 0.535313 -0.98527 1.44726 0.824617 
st	op	ed	phy
SITE: 54	55	57	0
SITE: 47	49	50	1
SITE: 39	40	42	1
SITE: 8	9	11	0
SITE: 8	10	12	1
SITE: 38	39	42	0
SITE: 26	28	29	0
SITE: 26	27	30	1
SITE: 26	30	31	0
SITE: 5	6	8	0
SITE: 36	37	41	0
SITE: 4	7	8	0
SITE: 3	4	8	0
SITE: 2	3	8	0
SITE: 1	5	8	1
SITE: 0	1	8	1
SITE: 44	45	47	0
SITE: 2	8	12	0
SITE: 54	57	58	1
SITE: 53	56	58	1
SITE: 38	41	43	1
SITE: 54	58	60	1
SITE: 60	62	63	0
SITE: 26	29	32	1
SITE: 35	38	42	1
SITE: 46	47	50	0
SITE: 14	16	17	0
SITE: 15	17	19	1
SITE: 15	18	20	0
SITE: 13	15	19	0
SITE: 34	35	42	0
SITE: 33	34	42	0
SITE: 32	33	42	0
SITE: 21	23	24	1
SITE: 42	43	46	1
SITE: 42	46	48	0
SITE: 42	48	50	0
SITE: 31	32	42	1
SITE: 26	36	42	1
SITE: 25	26	42	1
SITE: 24	25	42	1
SITE: 24	42	44	0
SITE: 54	60	61	0
SITE: 12	14	19	1
SITE: 51	52	54	0
SITE: 50	51	54	1
SITE: 44	53	54	1
SITE: 31	44	54	0
SITE: 24	31	54	1
SITE: 54	61	63	0
SITE: 50	54	63	1
SITE: 12	19	20	1
SITE: 12	20	21	1
SITE: 12	21	22	0
SITE: 12	22	24	1
SITE: 2	12	13	0
SITE: 24	50	63	1
SITE: 2	11	24	0
SITE: 13	24	63	1
SITE: 2	13	63	1
SITE: 0	63	63	0
SITE: 0	2	59	1
SITE: 0	0	59	1
WARN: Unitary gate is identity
SITE: 59	59	59	1
MPS Info: -0.825038 1.58574 0.301644 
Writing MPS done!
