LLLHHHLLLHLLLHHLHHHHLLLHHHLHLLLHLHLLLHLHLLLLLLHHLHLLHHHHHHHHHLHH
W_LIST: -0.630281 0.973977 0.0481408 -0.108814 -0.916546 -1.39585 1.13359 -1.25367 -0.950875 -0.87423 1.35516 -0.483247 0.0702828 -0.476944 -0.655709 0.607462 -1.02614 0.388013 0.42197 0.45807 1.37223 -0.943363 -1.44429 -1.1731 1.57927 -0.0994937 0.776121 0.505702 -0.710464 -1.57098 0.218512 -1.62095 -1.08918 1.14112 0.668335 -1.42696 0.575886 1.11274 -0.283804 0.651873 -0.512507 1.19698 -0.311053 1.57911 -1.10599 -1.55066 1.29784 -0.97816 -1.63122 -1.11169 -0.727 -0.618528 -0.783034 0.124254 -0.224624 -0.555764 0.516989 -1.42434 -0.506759 0.317091 1.48185 -0.258708 1.5196 -0.328316 
st	op	ed	phy
SITE: 43	45	46	0
SITE: 46	48	49	0
SITE: 29	31	32	1
SITE: 21	22	24	0
SITE: 5	6	8	1
SITE: 5	7	9	0
SITE: 29	32	33	0
SITE: 59	60	62	0
SITE: 5	9	10	1
SITE: 28	29	33	0
SITE: 40	41	43	1
SITE: 42	43	46	1
SITE: 40	42	46	0
SITE: 39	44	46	0
SITE: 33	35	36	0
SITE: 33	36	37	1
SITE: 30	33	37	0
SITE: 38	40	46	0
SITE: 34	37	39	0
SITE: 34	39	46	0
SITE: 30	34	46	1
SITE: 20	23	24	1
SITE: 4	5	10	1
SITE: 17	18	20	0
SITE: 16	17	20	0
SITE: 15	16	20	1
SITE: 54	56	57	0
SITE: 1	2	4	0
SITE: 0	1	4	1
SITE: 14	19	20	0
SITE: 13	14	20	1
SITE: 20	24	25	0
SITE: 20	21	26	0
SITE: 20	26	27	1
SITE: 20	25	28	1
SITE: 20	28	30	0
SITE: 12	13	20	1
SITE: 11	15	20	1
SITE: 10	11	20	0
SITE: 8	10	20	1
SITE: 4	8	20	0
SITE: 3	4	20	1
SITE: 0	0	20	0
SITE: 12	20	30	1
SITE: 58	59	62	0
SITE: 57	58	62	1
SITE: 57	62	63	0
SITE: 46	47	50	1
SITE: 46	50	51	0
SITE: 53	54	57	1
SITE: 52	53	57	0
SITE: 51	52	57	1
SITE: 49	51	57	0
SITE: 46	49	57	0
SITE: 46	57	61	1
SITE: 3	12	30	1
SITE: 27	30	46	1
SITE: 3	3	46	0
SITE: 46	61	63	1
SITE: 27	46	55	0
SITE: 27	27	63	0
SITE: 38	63	63	0
SITE: 38	38	55	0
SITE: 55	55	55	1
MPS Info: -5.3325 1.77156 0.606924 
Writing MPS done!
