LLHLHHLLLHHLLHHLLHLLHHLLLHLHHLHHLHHHLHHLHLLLHLLLHHLHLLHLHHHHLHLH
W_LIST: -1.3392 -1.04027 1.11758 -0.363055 1.53588 -0.319005 1.47719 -1.03942 -1.49116 0.204506 -1.44384 0.348118 0.832141 -0.975707 0.711042 0.338418 -1.18961 1.59295 -1.16802 1.42358 1.27805 -0.081505 0.745372 -1.03635 0.731082 0.85658 0.176047 -1.24805 0.121776 -0.00664847 -1.08551 -1.01487 0.726951 -0.422188 -0.852108 -0.617525 -0.0447427 0.449843 -0.779167 0.213103 -0.852109 0.0810987 -1.08805 0.187869 0.109778 -0.0192229 -0.952243 -1.32588 -1.47538 -1.38315 1.44269 0.977167 -0.522721 0.345632 -0.923244 -1.09864 -1.28905 0.788578 -0.662411 -1.46335 -1.57597 0.165114 -0.616479 1.45316 
st	op	ed	phy
SITE: 16	17	19	0
SITE: 47	48	50	1
SITE: 46	49	50	1
SITE: 4	6	7	1
SITE: 7	8	10	0
SITE: 1	2	4	0
SITE: 60	62	63	0
SITE: 59	60	63	0
SITE: 58	61	63	0
SITE: 57	59	63	1
SITE: 56	57	63	0
SITE: 4	7	9	0
SITE: 4	9	10	0
SITE: 19	20	22	0
SITE: 46	47	51	0
SITE: 55	56	63	1
SITE: 54	55	63	0
SITE: 19	22	23	1
SITE: 19	23	24	0
SITE: 18	19	24	1
SITE: 24	25	27	0
SITE: 24	27	28	1
SITE: 4	10	11	1
SITE: 0	0	4	0
SITE: 4	5	12	1
SITE: 4	12	13	1
SITE: 4	13	14	1
SITE: 53	54	63	1
SITE: 29	30	32	1
SITE: 31	32	34	1
SITE: 31	33	35	1
SITE: 31	35	36	1
SITE: 31	34	37	1
SITE: 31	37	38	0
SITE: 26	29	31	0
SITE: 24	26	31	1
SITE: 21	24	31	1
SITE: 18	28	31	0
SITE: 16	18	31	0
SITE: 15	16	31	0
SITE: 14	15	31	1
SITE: 31	38	39	1
SITE: 31	39	40	1
SITE: 31	40	41	1
SITE: 31	36	42	0
SITE: 31	42	43	0
SITE: 31	43	44	1
SITE: 31	44	45	1
SITE: 11	21	31	0
SITE: 4	11	31	0
SITE: 3	4	31	0
SITE: 52	58	63	1
SITE: 51	52	63	0
SITE: 50	51	63	0
SITE: 46	50	63	1
SITE: 45	46	63	0
SITE: 31	41	53	1
SITE: 31	53	63	1
SITE: 14	31	63	1
SITE: 3	14	63	1
SITE: 1	63	63	0
SITE: 1	3	45	1
SITE: 1	1	45	0
SITE: 45	45	45	0
MPS Info: 2.67204 1.67727 0.0260889 
Writing MPS done!
