HLHHHHHLHLLHLLHHHHLLLLHHHHHHHHLHLHLLLHLHLLHHHLHHLHLLLHHLHLHHHLHL
W_LIST: -0.305064 -0.681703 1.13579 1.22788 -1.39636 -0.314892 -1.07443 0.291527 -0.936333 -0.269278 -0.222897 -1.55162 -0.460922 -0.0256816 0.795326 -0.413879 0.228424 -0.860262 -1.30137 0.849275 1.45744 -0.932663 -0.263507 1.54889 0.765735 -1.4388 0.686663 -0.437091 -1.46344 -0.772999 -0.182608 -1.37883 1.22004 -1.08064 1.2535 -0.420257 1.2955 -0.975123 -0.467999 1.52314 0.427134 1.25801 0.233846 -1.58881 1.43021 0.541857 -1.56732 -0.031176 0.441126 -0.0756092 0.629944 -0.797491 1.19478 -1.65699 0.40746 1.51636 -1.64326 1.31635 0.424546 1.45368 -1.28489 -0.167882 -0.183953 -0.833458 
st	op	ed	phy
SITE: 56	57	59	1
SITE: 53	55	56	1
SITE: 52	53	56	1
SITE: 56	59	60	0
SITE: 43	44	46	0
SITE: 31	32	34	1
SITE: 31	33	35	1
SITE: 28	29	31	1
SITE: 28	31	34	1
SITE: 25	26	28	0
SITE: 51	52	56	1
SITE: 50	51	56	0
SITE: 49	50	56	1
SITE: 3	4	6	1
SITE: 25	28	30	1
SITE: 18	20	21	1
SITE: 48	49	56	1
SITE: 36	37	39	1
SITE: 38	39	41	0
SITE: 21	23	24	0
SITE: 56	60	61	1
SITE: 17	18	21	0
SITE: 19	21	24	0
SITE: 41	43	45	1
SITE: 41	45	46	1
SITE: 40	41	46	1
SITE: 46	48	54	1
SITE: 46	54	56	1
SITE: 42	46	56	1
SITE: 40	47	56	1
SITE: 8	10	11	1
SITE: 7	8	11	1
SITE: 6	9	11	0
SITE: 5	6	11	1
SITE: 11	12	14	0
SITE: 56	61	62	0
SITE: 56	62	63	0
SITE: 11	14	15	0
SITE: 11	13	16	1
SITE: 42	56	63	1
SITE: 3	5	11	1
SITE: 2	3	11	0
SITE: 1	2	11	0
SITE: 30	34	36	1
SITE: 11	16	17	0
SITE: 27	35	36	0
SITE: 25	30	36	0
SITE: 24	25	36	1
SITE: 22	24	36	0
SITE: 19	22	36	0
SITE: 0	0	11	1
SITE: 19	36	38	1
SITE: 11	15	19	1
SITE: 11	19	27	1
SITE: 11	27	38	1
SITE: 7	11	38	1
SITE: 17	38	42	0
SITE: 40	42	63	1
SITE: 1	1	40	0
SITE: 17	40	63	1
SITE: 7	63	63	0
SITE: 7	7	58	0
SITE: 17	17	58	1
SITE: 58	58	58	0
MPS Info: 9.4914 0.924965 0.033023 
Writing MPS done!
