LLLLHLLHHHHLHLHHLLLHHLHLLLLLHLHHHLLHLLHHHHLLHHLLHHHHHLLLLLLHLHHL
W_LIST: 1.0964 0.888655 -1.35876 0.00014701 -1.4933 0.51408 -0.436525 -0.871209 -0.245039 1.50917 1.13187 0.583311 0.692344 -0.263188 1.60426 -0.225805 -0.956084 -1.07696 -1.26803 0.992852 1.41259 0.110127 -0.0112871 -0.757417 -0.902929 -0.0349541 0.559009 -0.639831 -1.06714 1.07859 1.25167 -0.457838 -1.39323 -0.0860264 -0.102904 -1.29957 -1.52956 -1.44888 -0.545791 0.365631 0.107323 -0.696219 -0.926627 -1.14464 0.270104 -1.25841 -0.583549 -0.354852 1.622 0.427506 -1.65687 -0.353826 -0.894597 0.503663 0.0747843 -0.79739 -1.55471 -0.475593 0.982807 1.55442 -0.527657 -0.914633 0.537916 -1.0918 
st	op	ed	phy
SITE: 35	36	38	0
SITE: 1	2	4	0
SITE: 56	58	59	1
SITE: 55	56	59	0
SITE: 17	18	20	0
SITE: 16	19	20	0
SITE: 0	1	4	1
SITE: 9	10	12	0
SITE: 7	9	11	0
SITE: 45	47	48	0
SITE: 45	48	49	0
SITE: 45	49	50	0
SITE: 42	43	45	0
SITE: 44	45	50	1
SITE: 29	30	32	0
SITE: 28	29	32	1
SITE: 11	12	14	0
SITE: 11	14	15	0
SITE: 4	5	7	1
SITE: 3	4	7	1
SITE: 6	7	11	1
SITE: 27	28	32	1
SITE: 50	52	53	1
SITE: 20	22	23	0
SITE: 16	20	21	0
SITE: 60	61	63	1
SITE: 6	11	13	1
SITE: 59	60	63	0
SITE: 57	59	63	0
SITE: 26	27	32	0
SITE: 25	26	32	1
SITE: 24	31	32	0
SITE: 17	21	24	1
SITE: 42	44	50	0
SITE: 24	32	33	1
SITE: 42	50	51	1
SITE: 55	57	63	0
SITE: 17	24	25	0
SITE: 39	41	42	1
SITE: 40	42	51	0
SITE: 39	40	51	1
SITE: 33	35	37	1
SITE: 0	6	8	0
SITE: 54	55	63	0
SITE: 53	54	63	1
SITE: 51	53	63	0
SITE: 46	51	63	1
SITE: 13	16	17	0
SITE: 33	34	38	0
SITE: 39	46	63	0
SITE: 38	62	63	1
SITE: 37	38	63	1
SITE: 33	37	63	1
SITE: 25	33	63	1
SITE: 23	25	63	1
SITE: 17	39	63	1
SITE: 15	17	63	0
SITE: 13	15	63	0
SITE: 8	23	63	0
SITE: 3	8	63	0
SITE: 0	63	63	0
SITE: 0	0	13	1
SITE: 3	13	13	0
SITE: 3	3	3	1
MPS Info: 0.258967 1.62504 0.430884 
Writing MPS done!
