HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -1.04323 1.28124 -1.1524 0.523213 0.142465 -0.938678 0.552952 -1.16189 -0.0722161 0.29378 0.640559 0.287045 0.15066 -0.322565 -0.683513 -0.178786 -0.422211 1.35887 -0.429699 1.02875 -0.258621 -1.28918 0.881768 -0.503995 -1.32009 -1.34399 -0.302904 -0.690516 -0.968062 0.711486 -0.879766 -0.22759 -0.386549 -0.667373 1.218 -1.5194 -0.575825 -0.737321 -1.39524 0.0762537 0.85737 -0.354776 1.27325 -0.203595 0.810077 -0.0484803 0.492393 0.394229 1.08722 0.553285 -1.39857 1.41709 0.243059 -1.44617 1.65162 -0.545827 0.127429 -0.923579 1.12237 1.57961 -0.338349 0.55868 -0.111617 1.33361 
st	op	ed	phy
SITE: 35	37	38	1
SITE: 34	35	38	1
SITE: 33	34	38	0
SITE: 51	53	54	1
SITE: 48	50	51	0
SITE: 49	51	54	0
SITE: 24	25	27	0
SITE: 0	1	3	1
SITE: 0	2	4	1
SITE: 57	59	60	1
SITE: 36	38	40	0
SITE: 60	61	63	1
SITE: 58	60	63	0
SITE: 46	48	49	1
SITE: 16	17	19	0
SITE: 54	55	57	0
SITE: 54	57	58	0
SITE: 54	56	62	1
SITE: 54	58	63	0
SITE: 52	54	63	1
SITE: 49	62	63	0
SITE: 40	42	43	0
SITE: 27	28	30	0
SITE: 26	29	30	0
SITE: 19	21	22	1
SITE: 5	7	8	0
SITE: 47	49	63	1
SITE: 6	8	10	0
SITE: 5	6	10	1
SITE: 0	0	5	1
SITE: 5	9	11	0
SITE: 5	10	12	0
SITE: 46	47	63	0
SITE: 45	46	63	0
SITE: 44	45	63	1
SITE: 3	5	11	1
SITE: 23	26	27	1
SITE: 27	30	32	1
SITE: 27	31	33	0
SITE: 27	32	36	1
SITE: 24	27	36	1
SITE: 19	22	23	0
SITE: 36	40	41	1
SITE: 43	44	63	1
SITE: 11	13	14	1
SITE: 11	14	15	0
SITE: 41	43	63	0
SITE: 39	41	63	0
SITE: 36	39	63	1
SITE: 33	36	63	1
SITE: 3	11	12	1
SITE: 3	12	15	0
SITE: 15	18	19	0
SITE: 15	19	20	1
SITE: 24	33	63	0
SITE: 23	52	63	1
SITE: 20	23	63	0
SITE: 16	20	63	1
SITE: 15	24	63	0
SITE: 4	15	63	1
SITE: 3	63	63	1
SITE: 3	3	16	1
SITE: 4	4	16	1
SITE: 16	16	16	1
MPS Info: -4.34112 2.46157 0.686372 
Writing MPS done!
