HLLLLLLLLHLLHLHLLHHLHLLHHHLLLLLHHHLLLHHLHHHHLHHHLHLLLHLLLLHLHHHH
W_LIST: -0.955497 -0.690342 -1.03951 -1.44551 -0.436732 0.8432 0.0216122 0.521131 -0.965418 -1.47918 -0.386789 0.585131 0.601488 -0.928206 1.21326 1.6288 1.03929 1.63629 -1.17469 0.0668649 1.28702 -0.954063 0.694929 -0.57509 -0.927186 1.23981 0.865578 1.4485 0.0425151 0.951034 0.619631 1.45694 -0.078394 0.042889 0.0831724 0.886338 -0.14373 -0.119405 -0.0996082 -0.219395 -1.45215 1.13594 -0.855952 1.42704 -0.3222 -0.323169 0.843003 1.39486 -0.383557 1.17223 1.23605 -0.439566 0.559154 -1.4145 -0.856708 0.692111 -0.642758 -0.845033 -1.43806 -0.8195 0.928584 -0.349535 -0.0968531 0.176825 
st	op	ed	phy
SITE: 14	15	17	1
SITE: 40	41	43	0
SITE: 17	18	20	1
SITE: 24	25	27	0
SITE: 47	49	50	0
SITE: 0	2	3	0
SITE: 50	52	53	1
SITE: 50	53	54	1
SITE: 17	20	21	0
SITE: 50	54	55	0
SITE: 55	57	58	0
SITE: 26	27	29	1
SITE: 47	50	51	1
SITE: 47	51	55	0
SITE: 46	47	55	0
SITE: 13	14	17	0
SITE: 29	31	32	0
SITE: 7	9	10	1
SITE: 5	7	8	1
SITE: 5	8	10	0
SITE: 39	40	43	1
SITE: 43	44	46	0
SITE: 43	46	48	0
SITE: 43	48	55	1
SITE: 42	43	55	0
SITE: 55	58	59	1
SITE: 55	59	60	0
SITE: 55	60	61	0
SITE: 12	13	17	0
SITE: 11	12	17	0
SITE: 10	11	17	1
SITE: 6	10	17	0
SITE: 5	6	17	0
SITE: 4	5	17	1
SITE: 3	4	17	0
SITE: 26	29	30	1
SITE: 17	21	22	0
SITE: 17	22	23	1
SITE: 17	23	24	1
SITE: 17	24	26	1
SITE: 17	26	28	1
SITE: 55	56	62	1
SITE: 1	3	17	0
SITE: 0	0	17	1
SITE: 33	35	36	1
SITE: 34	36	38	0
SITE: 17	28	30	0
SITE: 55	61	63	0
SITE: 33	34	38	0
SITE: 16	17	30	0
SITE: 33	37	39	0
SITE: 39	42	55	1
SITE: 39	55	62	1
SITE: 32	33	39	0
SITE: 1	16	30	1
SITE: 30	32	39	0
SITE: 19	30	39	1
SITE: 1	1	39	0
SITE: 39	62	63	1
SITE: 19	39	45	0
SITE: 19	38	63	0
SITE: 19	19	63	1
SITE: 45	45	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -0.90565 1.88945 0.78342 
Writing MPS done!
