HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -5.2082 -2.33496 6.68856 -2.5114 -2.24012 -6.40871 -1.59928 5.81014 5.58698 4.78878 -6.52756 0.710704 -5.87837 -1.46037 -3.94117 -3.47461 -6.4799 -1.36122 5.20207 -6.80137 -1.10948 3.40345 -3.17534 3.90218 4.92968 0.524543 -2.73114 5.40269 -3.91507 -6.01897 6.69496 -6.17135 0.0679937 -3.79481 -3.83585 4.42208 4.78053 -1.90896 6.68366 -5.76655 4.88056 -3.72011 -2.12021 3.52877 4.32678 -6.56359 -1.7088 2.92592 -4.71739 -3.05471 -5.46191 -5.03723 5.74389 4.6128 6.82436 0.922642 6.17469 6.54975 -0.631696 -1.69652 -6.70746 -3.55902 -1.56627 1.31471 
st	op	ed	phy
SITE: 59	60	62	1
SITE: 28	30	31	0
SITE: 27	29	31	0
SITE: 40	41	43	0
SITE: 52	54	55	1
SITE: 57	59	61	0
SITE: 57	61	62	1
SITE: 15	16	18	1
SITE: 46	48	49	1
SITE: 55	57	58	0
SITE: 49	50	52	1
SITE: 53	56	58	1
SITE: 25	27	28	1
SITE: 24	26	28	0
SITE: 13	14	17	1
SITE: 3	5	6	1
SITE: 40	43	44	0
SITE: 36	38	39	1
SITE: 53	58	62	1
SITE: 4	7	8	1
SITE: 34	36	37	1
SITE: 21	23	24	0
SITE: 25	31	32	0
SITE: 24	28	32	0
SITE: 0	2	3	1
SITE: 47	51	52	0
SITE: 10	12	13	1
SITE: 49	52	55	1
SITE: 25	33	34	1
SITE: 9	10	13	1
SITE: 17	19	20	0
SITE: 40	44	45	1
SITE: 34	35	39	0
SITE: 3	4	8	1
SITE: 40	45	46	0
SITE: 1	6	8	0
SITE: 37	39	42	0
SITE: 40	46	47	0
SITE: 20	21	24	1
SITE: 37	40	47	1
SITE: 34	37	47	1
SITE: 17	18	22	0
SITE: 1	8	9	1
SITE: 17	22	24	1
SITE: 32	34	47	0
SITE: 1	9	11	1
SITE: 32	47	49	0
SITE: 20	24	32	0
SITE: 13	15	20	1
SITE: 17	25	32	1
SITE: 17	20	42	1
SITE: 42	49	55	1
SITE: 13	17	42	0
SITE: 1	3	13	0
SITE: 42	53	62	0
SITE: 1	13	32	1
SITE: 1	11	42	0
SITE: 32	42	62	0
SITE: 1	55	62	1
SITE: 0	0	62	1
SITE: 1	1	63	1
SITE: 32	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 32	32	32	1
MPS Info: -7.17473 0.678849 0.0433252 
Writing MPS done!
