LHHLLHHLLHHHHLLLLHLLLLHLHLHLLLHLLLLLLLHLHHLLHHHHHHLLHLHHHLHLLHHL
W_LIST: -3.46683 -3.63067 -2.24892 -5.17657 -6.70583 5.66347 0.849199 5.42313 1.88179 -0.136567 -3.5142 -2.53751 -6.21731 -2.11136 -3.82392 -0.159104 4.97341 -5.45518 -5.20655 4.79217 5.76759 4.86169 1.01598 1.08066 3.15594 5.77243 1.81897 -3.55301 -2.82882 -1.64383 -2.67375 1.95305 -2.89489 3.83139 -6.1537 4.8119 -4.36286 5.89248 -2.62957 -3.33925 -0.896034 2.82342 5.19898 -2.95378 -3.75303 1.10194 1.68767 -2.86126 -2.18066 3.92431 -2.62998 0.378836 1.41699 -2.76492 -1.0875 0.880737 -6.18258 4.4381 6.49848 6.97961 0.968075 6.99417 5.31234 -5.69341 
st	op	ed	phy
SITE: 6	7	9	1
SITE: 42	44	45	1
SITE: 11	12	14	1
SITE: 26	27	29	0
SITE: 8	10	11	1
SITE: 30	32	33	0
SITE: 4	5	8	0
SITE: 13	14	16	0
SITE: 13	16	17	1
SITE: 58	59	61	1
SITE: 15	17	19	1
SITE: 25	28	29	0
SITE: 35	37	38	1
SITE: 0	1	3	1
SITE: 3	4	8	0
SITE: 19	20	22	1
SITE: 52	53	55	0
SITE: 47	49	50	0
SITE: 24	25	29	1
SITE: 48	50	52	0
SITE: 47	48	52	1
SITE: 21	23	24	1
SITE: 26	30	31	1
SITE: 6	8	11	1
SITE: 52	55	56	0
SITE: 3	9	11	1
SITE: 15	18	21	0
SITE: 11	13	19	0
SITE: 54	56	58	1
SITE: 47	52	54	0
SITE: 24	26	31	0
SITE: 39	41	42	0
SITE: 33	34	36	0
SITE: 22	24	31	0
SITE: 38	39	42	0
SITE: 47	51	57	1
SITE: 11	19	21	1
SITE: 31	35	36	1
SITE: 58	61	62	0
SITE: 31	36	38	0
SITE: 15	21	29	1
SITE: 15	29	31	0
SITE: 2	3	11	0
SITE: 2	11	15	1
SITE: 42	43	46	0
SITE: 22	33	38	1
SITE: 47	57	58	1
SITE: 22	38	40	1
SITE: 31	42	45	1
SITE: 0	0	15	0
SITE: 6	22	31	1
SITE: 31	40	46	0
SITE: 15	31	46	1
SITE: 2	2	45	1
SITE: 45	47	54	1
SITE: 15	46	54	0
SITE: 6	45	54	0
SITE: 6	6	58	0
SITE: 15	58	60	0
SITE: 15	60	62	1
SITE: 15	62	63	0
SITE: 15	63	63	0
SITE: 15	54	54	1
WARN: Unitary gate is identity
SITE: 15	15	15	0
MPS Info: -24.2607 0.686342 0.080532 
Writing MPS done!
