LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -4.15253 -0.139774 -4.54215 6.0051 -5.69418 -3.61565 5.50467 -4.83482 1.85113 5.58793 -0.186974 6.71509 1.9027 -3.06282 -6.88334 -5.00567 2.32824 -2.82327 5.427 -3.03267 -1.41207 4.83913 -1.47362 2.34152 4.87123 1.59627 2.00758 -1.5652 -1.24121 3.67367 5.17198 -5.55744 -0.763726 -5.48417 6.61253 -4.31066 -5.88012 3.29459 -2.2412 -5.17626 -2.8772 2.69474 4.05009 3.72557 4.89955 3.69001 -6.27133 -4.85791 0.449944 -5.2602 1.50899 0.756167 -2.7531 -6.00928 4.5798 -3.4882 -1.62784 5.65953 -2.46512 4.58319 6.80155 -0.197337 -5.09584 2.37165 
st	op	ed	phy
SITE: 57	59	60	1
SITE: 39	40	42	1
SITE: 2	3	5	0
SITE: 13	14	16	0
SITE: 48	49	51	0
SITE: 41	42	44	0
SITE: 58	60	62	0
SITE: 55	57	58	1
SITE: 45	46	48	1
SITE: 41	44	45	1
SITE: 7	9	10	0
SITE: 21	23	24	0
SITE: 1	4	5	1
SITE: 0	0	5	0
SITE: 13	15	17	0
SITE: 27	29	30	0
SITE: 33	34	36	0
SITE: 48	50	52	0
SITE: 5	6	8	1
SITE: 45	47	51	1
SITE: 36	37	39	0
SITE: 32	33	36	0
SITE: 53	54	56	1
SITE: 13	16	18	1
SITE: 8	11	12	1
SITE: 22	24	26	0
SITE: 12	17	18	1
SITE: 13	18	20	0
SITE: 10	13	19	0
SITE: 32	36	38	0
SITE: 32	35	39	0
SITE: 28	30	32	1
SITE: 28	31	38	0
SITE: 43	45	51	0
SITE: 12	19	21	1
SITE: 27	28	38	1
SITE: 41	43	51	1
SITE: 21	25	26	1
SITE: 41	51	52	0
SITE: 10	12	21	1
SITE: 32	39	41	0
SITE: 41	52	53	0
SITE: 20	21	26	0
SITE: 8	20	22	1
SITE: 7	8	22	0
SITE: 41	53	55	1
SITE: 38	41	55	0
SITE: 7	22	26	0
SITE: 48	55	58	1
SITE: 48	58	61	0
SITE: 1	5	7	0
SITE: 2	7	26	0
SITE: 2	26	27	0
SITE: 27	38	48	1
SITE: 2	27	32	1
SITE: 1	2	32	0
SITE: 10	48	56	1
SITE: 10	56	61	0
SITE: 10	32	62	1
SITE: 1	1	62	1
SITE: 10	62	63	0
SITE: 10	63	63	1
SITE: 10	61	61	1
SITE: 10	10	10	0
MPS Info: -12.0503 0.257118 0.0418873 
Writing MPS done!
