HLLHLLLHHLLHLLHLHHLHHLLLLHHLHLHLLLLLHLLHLHLHLLHHLLHHHLHLLLHHHLHL
W_LIST: 0.0158986 -6.22208 -6.12386 3.49308 -1.63725 1.80783 5.74615 4.64909 -5.52859 4.01275 2.51253 4.96605 -6.89519 -3.41335 -3.58943 6.47191 -0.119976 0.356906 1.9762 -0.0207605 5.52173 -6.22181 -4.60137 -4.56237 -0.391553 2.26821 -3.08082 6.53558 -0.656302 -6.89357 6.58883 4.20186 5.17934 5.08378 3.21061 5.59155 5.35036 -6.50463 6.74398 1.51537 1.55079 1.91049 5.83734 -1.91888 -5.91266 2.43299 -5.51938 -0.435629 2.8928 3.88235 3.03387 -2.78903 6.76319 -3.52036 -2.9112 0.796927 -2.89714 0.214799 6.75882 -3.66813 2.31915 0.10053 5.06957 -5.70964 
st	op	ed	phy
SITE: 57	58	60	0
SITE: 43	44	46	0
SITE: 32	33	35	1
SITE: 9	11	12	0
SITE: 18	20	21	0
SITE: 3	5	6	1
SITE: 59	60	62	0
SITE: 47	49	50	1
SITE: 46	48	50	1
SITE: 43	46	47	1
SITE: 52	53	55	0
SITE: 29	30	32	0
SITE: 37	38	40	1
SITE: 26	27	29	1
SITE: 15	17	18	0
SITE: 36	37	40	0
SITE: 31	32	35	1
SITE: 52	54	56	1
SITE: 8	9	12	1
SITE: 25	26	29	1
SITE: 8	12	13	0
SITE: 13	15	16	1
SITE: 22	23	25	0
SITE: 10	14	16	1
SITE: 10	13	18	0
SITE: 36	40	41	1
SITE: 50	52	55	0
SITE: 28	29	34	0
SITE: 34	36	39	0
SITE: 35	41	42	0
SITE: 22	25	28	0
SITE: 19	21	24	0
SITE: 31	35	39	1
SITE: 8	10	18	1
SITE: 18	22	24	0
SITE: 43	45	50	1
SITE: 39	42	47	1
SITE: 4	6	8	1
SITE: 0	1	3	0
SITE: 43	50	51	0
SITE: 4	8	16	1
SITE: 7	18	19	1
SITE: 28	31	39	1
SITE: 7	16	24	1
SITE: 51	56	57	0
SITE: 43	51	55	1
SITE: 39	43	55	1
SITE: 47	57	59	1
SITE: 0	2	4	0
SITE: 3	7	19	0
SITE: 28	34	47	1
SITE: 24	28	47	1
SITE: 19	24	47	1
SITE: 3	4	39	0
SITE: 3	39	47	1
SITE: 3	47	55	1
SITE: 3	55	59	1
SITE: 3	59	61	1
SITE: 3	61	62	1
SITE: 0	3	62	0
SITE: 0	63	63	0
SITE: 0	62	62	0
SITE: 0	0	19	0
SITE: 19	19	19	1
MPS Info: -27.5309 0.600877 0.0081292 
Writing MPS done!
