HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 0.948242 -1.25558 -3.51326 -3.88982 5.05616 -2.57042 4.26363 0.971766 -3.34227 2.63735 -3.70282 1.2181 0.252187 -4.1645 -4.53107 -6.93328 6.63384 3.17157 -1.41836 0.433321 -1.62011 4.07617 6.69632 -1.35643 -5.66895 -0.291923 0.0154526 5.89438 0.597072 2.46236 -6.37506 -6.88537 3.91447 -2.27061 5.92079 2.81058 3.41568 2.49704 -4.00204 -2.14542 -2.96066 6.22995 5.66717 -4.01413 0.91832 3.73936 -5.90806 -4.9593 -3.87251 5.47353 6.30148 5.61413 -6.84478 -0.186955 3.03666 3.97934 4.38293 -5.45249 -5.47559 -3.34952 4.714 4.73882 -3.14741 -3.0267 
st	op	ed	phy
SITE: 25	27	28	1
SITE: 52	54	55	1
SITE: 9	10	12	0
SITE: 0	2	3	0
SITE: 6	8	9	0
SITE: 33	34	36	0
SITE: 7	9	12	1
SITE: 55	57	58	0
SITE: 35	36	38	0
SITE: 15	16	18	1
SITE: 29	31	32	0
SITE: 30	32	35	0
SITE: 49	50	52	1
SITE: 38	40	41	1
SITE: 18	20	21	1
SITE: 17	18	21	0
SITE: 42	43	45	0
SITE: 59	61	62	0
SITE: 38	41	42	0
SITE: 7	11	13	0
SITE: 12	14	15	0
SITE: 23	24	26	1
SITE: 0	3	4	1
SITE: 38	42	44	0
SITE: 1	4	6	1
SITE: 26	29	30	1
SITE: 7	13	15	1
SITE: 0	5	6	1
SITE: 1	6	12	1
SITE: 58	60	62	1
SITE: 46	47	49	0
SITE: 12	15	19	1
SITE: 45	46	49	0
SITE: 44	45	49	1
SITE: 38	39	48	0
SITE: 17	21	22	0
SITE: 23	26	28	1
SITE: 38	48	49	0
SITE: 52	55	56	0
SITE: 25	30	33	1
SITE: 7	17	19	1
SITE: 0	0	12	0
SITE: 7	19	22	0
SITE: 22	23	28	1
SITE: 28	35	37	1
SITE: 53	56	59	1
SITE: 7	22	25	0
SITE: 7	25	28	1
SITE: 1	7	28	0
SITE: 53	58	62	1
SITE: 44	51	52	1
SITE: 49	52	59	0
SITE: 38	49	53	1
SITE: 38	44	59	0
SITE: 1	28	33	1
SITE: 38	59	62	1
SITE: 1	33	37	0
SITE: 1	37	38	1
SITE: 1	38	53	1
SITE: 1	1	62	1
SITE: 12	63	63	1
SITE: 12	62	62	0
SITE: 12	12	53	1
SITE: 53	53	53	1
MPS Info: -14.4359 0.646344 0.0049465 
Writing MPS done!
