HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -4.27585 2.63153 -4.70083 4.10571 4.45329 3.21304 -3.0818 2.13282 -6.2267 3.41338 1.25709 -3.03724 1.26901 -2.21151 -4.88281 -2.8798 0.273919 1.45344 1.80751 -6.34729 5.74868 -0.298575 -5.87766 -6.89188 -0.347715 -2.03559 0.365138 4.76149 -2.6617 3.33696 -6.26894 -3.25858 -1.19687 2.8508 -1.12567 1.64111 2.84585 -6.9073 -4.06237 4.57265 0.369107 0.599348 -2.29038 1.43352 -2.84223 -5.25721 -2.09748 -1.59775 2.5173 -1.46354 -2.1943 3.36592 6.13593 -6.0538 -1.22778 4.10506 -0.545243 0.882462 1.13389 -1.37791 -4.31261 1.07927 4.21674 3.99765 
st	op	ed	phy
SITE: 37	39	40	0
SITE: 37	38	41	0
SITE: 15	17	18	0
SITE: 40	42	43	1
SITE: 53	55	56	0
SITE: 6	8	9	0
SITE: 36	37	41	1
SITE: 6	9	10	1
SITE: 48	50	51	1
SITE: 1	2	4	1
SITE: 7	11	12	0
SITE: 58	60	61	1
SITE: 21	23	24	0
SITE: 13	14	16	0
SITE: 13	15	18	1
SITE: 27	29	30	0
SITE: 46	48	49	0
SITE: 28	30	32	1
SITE: 25	27	28	0
SITE: 25	28	31	0
SITE: 40	43	44	1
SITE: 46	49	51	1
SITE: 10	12	16	0
SITE: 5	6	10	1
SITE: 18	19	21	1
SITE: 58	59	62	1
SITE: 1	4	5	0
SITE: 40	44	45	0
SITE: 5	7	13	1
SITE: 3	5	13	1
SITE: 35	36	41	1
SITE: 47	52	53	1
SITE: 13	18	20	1
SITE: 25	31	32	1
SITE: 47	53	54	1
SITE: 1	3	13	0
SITE: 26	33	34	0
SITE: 57	61	62	1
SITE: 20	22	24	0
SITE: 47	51	56	1
SITE: 24	25	32	0
SITE: 56	57	62	1
SITE: 21	26	32	0
SITE: 1	13	16	0
SITE: 46	54	56	1
SITE: 24	32	35	0
SITE: 45	46	56	1
SITE: 20	24	34	1
SITE: 16	20	34	0
SITE: 34	40	41	0
SITE: 0	0	16	1
SITE: 16	34	35	0
SITE: 16	35	41	1
SITE: 1	1	21	1
SITE: 21	45	47	1
SITE: 16	21	47	1
SITE: 10	10	47	1
SITE: 16	47	56	0
SITE: 16	56	58	1
SITE: 16	16	62	0
SITE: 41	63	63	0
SITE: 41	62	62	0
WARN: Unitary gate is identity
SITE: 41	41	41	0
WARN: Unitary gate is identity
SITE: 58	58	58	0
MPS Info: 21.8768 0.463624 0.154991 
Writing MPS done!
