HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -3.22018 4.82672 -1.93154 -1.3778 0.999236 6.0061 4.02214 5.48785 4.03745 4.21254 -6.40232 2.96715 -4.94992 -3.81397 6.17502 -4.41086 -4.91794 -0.00860747 2.03243 -2.57858 5.44609 1.13711 -4.17594 5.54746 -0.406166 -0.963862 5.10386 -2.20639 0.0121639 -0.970406 6.20809 -2.64467 -2.02859 1.16144 -4.6773 6.90837 6.1852 -1.70374 1.01277 5.16295 6.61135 -6.9858 3.87992 1.63032 -2.26947 4.99639 -6.66001 4.61841 -6.31537 -3.66902 4.7766 -4.84068 -2.36106 -2.67588 -3.47234 -0.305783 5.65223 -0.00775469 -0.699531 4.9018 -4.8036 4.44095 0.687181 5.05459 
st	op	ed	phy
SITE: 22	23	25	0
SITE: 12	14	15	0
SITE: 57	59	60	0
SITE: 35	36	38	0
SITE: 7	9	10	0
SITE: 38	40	41	1
SITE: 21	22	25	0
SITE: 16	18	19	1
SITE: 6	7	10	0
SITE: 2	3	5	0
SITE: 19	20	24	1
SITE: 34	35	38	1
SITE: 56	58	60	1
SITE: 13	16	17	1
SITE: 2	5	6	0
SITE: 1	4	6	0
SITE: 31	32	34	0
SITE: 54	56	57	1
SITE: 12	15	17	1
SITE: 27	29	30	1
SITE: 17	19	24	1
SITE: 27	30	31	1
SITE: 17	21	25	0
SITE: 42	44	45	0
SITE: 48	50	51	0
SITE: 54	55	60	0
SITE: 28	31	34	0
SITE: 12	13	24	1
SITE: 45	46	48	0
SITE: 8	10	12	1
SITE: 51	53	54	1
SITE: 39	41	43	0
SITE: 25	26	28	1
SITE: 37	39	42	0
SITE: 25	27	33	0
SITE: 38	42	45	1
SITE: 48	51	52	0
SITE: 54	60	61	0
SITE: 8	12	17	1
SITE: 24	25	33	0
SITE: 34	37	43	0
SITE: 8	11	24	0
SITE: 47	48	52	1
SITE: 28	34	38	1
SITE: 6	8	24	1
SITE: 47	49	54	0
SITE: 33	38	45	0
SITE: 1	6	17	1
SITE: 54	61	62	0
SITE: 17	24	33	1
SITE: 0	1	17	0
SITE: 52	54	62	0
SITE: 28	43	45	1
SITE: 0	0	28	1
SITE: 47	52	62	0
SITE: 17	33	45	1
SITE: 45	47	62	0
SITE: 28	45	62	0
SITE: 17	57	62	1
SITE: 2	2	62	1
SITE: 17	63	63	0
SITE: 17	62	62	0
SITE: 17	17	28	0
WARN: Unitary gate is identity
SITE: 28	28	28	1
MPS Info: 10.7848 0.85945 0.0177921 
Writing MPS done!
