HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -1.84879 -2.15507 2.65492 4.25887 -1.02408 -3.43566 -5.28879 -1.99625 4.09878 6.76354 0.943231 -1.53806 6.81006 -1.91105 -1.70615 5.28228 0.372393 -5.27242 -5.23467 -0.928923 5.80542 1.18223 0.803266 3.02574 -3.83676 -6.61153 4.72663 -6.18203 -3.16305 2.39459 4.51662 -1.62369 -6.29093 5.79256 -2.20974 -2.8465 -4.78028 3.49204 0.236041 -5.16303 -3.42631 -6.72844 6.17769 2.27162 -5.57463 -0.17976 -4.74201 -5.38828 2.42342 0.699993 -3.50135 -5.59534 5.97911 3.81284 -0.806925 -5.56791 -3.45727 -2.45062 3.22766 -4.30535 -2.47055 4.82396 -6.49646 2.92448 
st	op	ed	phy
SITE: 6	8	9	1
SITE: 42	44	45	0
SITE: 11	12	14	0
SITE: 40	41	43	0
SITE: 30	32	33	1
SITE: 28	30	31	1
SITE: 6	9	10	1
SITE: 4	6	7	1
SITE: 40	42	45	1
SITE: 14	15	17	0
SITE: 11	14	16	1
SITE: 52	53	55	1
SITE: 22	24	25	1
SITE: 35	36	38	1
SITE: 26	27	29	1
SITE: 51	52	55	0
SITE: 18	20	21	1
SITE: 46	47	49	0
SITE: 34	35	38	1
SITE: 11	13	17	1
SITE: 0	2	3	1
SITE: 3	5	7	1
SITE: 48	50	51	1
SITE: 16	17	19	0
SITE: 18	19	22	0
SITE: 25	26	29	0
SITE: 33	37	38	1
SITE: 25	28	31	0
SITE: 46	48	51	1
SITE: 22	25	29	0
SITE: 55	56	58	1
SITE: 40	43	46	0
SITE: 51	55	57	0
SITE: 39	40	46	0
SITE: 38	39	46	1
SITE: 7	11	16	1
SITE: 4	7	16	1
SITE: 45	46	51	0
SITE: 10	18	21	1
SITE: 22	23	31	1
SITE: 58	59	61	1
SITE: 51	57	58	0
SITE: 38	45	51	0
SITE: 31	33	38	1
SITE: 21	29	31	0
SITE: 38	51	54	1
SITE: 0	3	4	0
SITE: 0	1	10	0
SITE: 16	22	31	1
SITE: 31	34	49	1
SITE: 0	4	16	1
SITE: 38	54	58	0
SITE: 16	31	38	0
SITE: 49	58	61	0
SITE: 10	16	38	0
SITE: 21	38	60	1
SITE: 49	61	62	0
SITE: 10	21	60	0
SITE: 10	60	62	0
SITE: 0	0	62	1
SITE: 10	62	63	0
SITE: 10	63	63	0
SITE: 10	49	49	0
SITE: 10	10	10	0
MPS Info: 0.881443 0.464015 0.0605703 
Writing MPS done!
