HLHLHHLHLHHLLHHLHLLLHLLHHLLLHLLLHHHHHHLHLHLLLHLLLLLHLLLLLLLLHLLL
W_LIST: 1.38729 0.796138 -1.5374 -4.87026 -3.66056 6.36607 -3.56478 -2.83501 -5.46726 6.56375 -4.14192 0.460841 4.86479 -1.51044 2.52939 2.16504 5.17036 -4.90691 -5.2909 1.6289 5.88106 -6.17669 0.377835 6.91591 -3.82214 -3.37947 -3.45805 2.55994 -3.83152 -3.52857 4.89736 5.22284 0.917002 -4.2851 5.67816 -4.16332 -5.61511 -1.30885 5.96726 5.18939 5.51313 2.16785 -5.86489 -1.27758 4.78218 -2.74316 -3.60138 3.55768 -2.36841 -5.74863 -5.24407 -3.54369 1.10336 2.96836 -0.245785 -4.4652 1.99336 -2.22807 -3.31399 1.12472 4.6522 0.483536 -2.11407 6.16024 
st	op	ed	phy
SITE: 46	47	49	1
SITE: 9	10	12	1
SITE: 17	18	20	0
SITE: 40	42	43	0
SITE: 21	23	24	0
SITE: 43	44	46	1
SITE: 59	60	62	0
SITE: 48	49	51	0
SITE: 3	5	6	0
SITE: 30	31	33	1
SITE: 0	2	3	1
SITE: 32	34	35	0
SITE: 20	21	24	0
SITE: 29	30	33	1
SITE: 55	56	58	1
SITE: 26	28	29	1
SITE: 9	12	13	1
SITE: 25	26	29	0
SITE: 3	6	7	0
SITE: 7	9	11	0
SITE: 13	14	16	0
SITE: 45	46	50	0
SITE: 54	55	58	0
SITE: 15	16	19	0
SITE: 41	45	48	1
SITE: 41	48	50	0
SITE: 50	51	53	1
SITE: 8	13	15	1
SITE: 50	53	54	1
SITE: 36	38	39	1
SITE: 20	24	25	1
SITE: 43	50	54	0
SITE: 22	25	29	0
SITE: 36	39	40	0
SITE: 36	40	41	1
SITE: 3	4	8	1
SITE: 36	41	43	0
SITE: 33	36	37	1
SITE: 35	37	52	1
SITE: 58	59	62	1
SITE: 15	17	20	0
SITE: 43	54	57	0
SITE: 15	20	22	0
SITE: 8	15	19	1
SITE: 8	19	22	1
SITE: 3	8	11	0
SITE: 32	35	43	1
SITE: 0	3	7	0
SITE: 32	33	52	1
SITE: 32	43	57	0
SITE: 27	29	52	0
SITE: 11	27	32	1
SITE: 32	57	58	0
SITE: 1	7	22	1
SITE: 22	52	58	1
SITE: 0	0	22	0
SITE: 11	22	58	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
SITE: 32	58	62	0
SITE: 11	61	62	1
SITE: 11	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 11	11	11	0
WARN: Unitary gate is identity
SITE: 32	32	32	1
MPS Info: -23.7573 0.495568 0.000156632 
Writing MPS done!
