LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 2.88201 5.04305 3.20775 2.66579 -1.83134 4.09562 -4.28924 -3.28675 2.67189 -2.71069 1.75957 5.70796 3.25846 -0.458832 6.64769 -4.26769 -1.48498 -0.447436 5.0615 6.59319 -0.920361 -0.993859 -4.23892 -0.372412 -2.03378 -5.39528 -2.19284 6.25762 -5.58624 0.173131 0.646817 3.94496 -2.91218 6.01104 1.88391 -5.86996 2.69344 0.0888122 -6.9883 -0.885492 6.22916 4.5206 2.77335 1.65576 -4.78119 1.02791 -5.85722 4.29082 4.30302 -5.17628 4.18128 -6.90811 0.554503 -4.4984 -5.77279 -3.32058 5.80127 0.106136 -2.98581 -2.12134 4.09941 -0.410067 -4.6103 2.40412 
st	op	ed	phy
SITE: 33	35	36	1
SITE: 59	60	62	1
SITE: 57	58	61	0
SITE: 32	33	36	0
SITE: 55	56	59	1
SITE: 8	9	11	1
SITE: 22	24	25	1
SITE: 6	7	10	0
SITE: 43	44	46	1
SITE: 18	19	21	1
SITE: 38	40	41	0
SITE: 5	6	10	1
SITE: 32	36	37	1
SITE: 38	41	42	0
SITE: 16	18	20	0
SITE: 51	53	54	1
SITE: 45	46	48	1
SITE: 51	54	55	1
SITE: 10	11	13	1
SITE: 52	55	59	0
SITE: 2	3	5	1
SITE: 25	27	28	1
SITE: 21	22	25	0
SITE: 5	8	12	1
SITE: 15	16	20	0
SITE: 57	59	62	0
SITE: 15	20	21	0
SITE: 37	38	42	1
SITE: 23	25	28	0
SITE: 10	12	14	1
SITE: 21	26	28	0
SITE: 21	28	29	0
SITE: 32	34	39	0
SITE: 10	14	15	1
SITE: 2	5	10	1
SITE: 31	32	39	1
SITE: 30	31	39	0
SITE: 45	48	49	1
SITE: 0	1	4	0
SITE: 49	51	52	1
SITE: 0	2	10	0
SITE: 17	21	29	1
SITE: 45	49	50	1
SITE: 50	52	61	0
SITE: 39	42	45	0
SITE: 0	0	13	1
SITE: 45	50	57	0
SITE: 47	61	62	1
SITE: 17	29	30	1
SITE: 17	30	37	1
SITE: 10	15	17	1
SITE: 17	37	39	1
SITE: 13	17	39	0
SITE: 23	43	45	0
SITE: 4	4	23	1
SITE: 13	39	45	1
SITE: 10	13	45	0
SITE: 10	10	47	0
SITE: 23	47	57	1
SITE: 23	57	62	0
SITE: 23	62	63	0
SITE: 23	63	63	1
SITE: 23	23	45	1
SITE: 45	45	45	1
MPS Info: 3.63886 0.323634 0.0354112 
Writing MPS done!
