LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 2.44296 2.99133 1.23189 3.64624 6.88538 -4.84087 3.53916 0.520024 4.79689 -6.6371 2.19867 6.46523 -1.35414 -3.11289 -0.412778 0.633981 -0.0215022 -6.36896 -5.06597 5.39761 5.57847 -4.741 2.07956 5.35525 -3.88059 -2.30774 1.28067 -4.40794 -1.15765 6.16406 3.37439 5.83675 0.0852827 -5.97446 2.12654 1.10394 -2.27577 3.8947 -2.9576 5.77969 -2.24463 -5.4173 0.305413 -1.08078 5.35494 -6.48956 5.8361 -4.22616 2.79892 6.04588 1.72683 2.24971 6.60637 6.34628 -2.49035 5.12396 -5.80916 -3.11828 -5.14741 -6.59557 4.16121 3.84522 -5.64363 -6.78282 
st	op	ed	phy
SITE: 57	59	60	0
SITE: 18	20	21	0
SITE: 29	31	32	0
SITE: 39	41	42	1
SITE: 54	56	57	1
SITE: 42	44	45	1
SITE: 14	15	17	0
SITE: 4	5	7	0
SITE: 47	49	50	1
SITE: 57	60	61	1
SITE: 22	23	25	1
SITE: 3	4	7	1
SITE: 19	21	24	0
SITE: 45	46	48	1
SITE: 19	24	25	0
SITE: 36	37	39	1
SITE: 32	33	35	0
SITE: 50	52	53	0
SITE: 29	30	34	0
SITE: 10	11	13	0
SITE: 35	38	39	1
SITE: 14	17	18	1
SITE: 55	58	61	1
SITE: 54	55	61	1
SITE: 10	13	14	1
SITE: 28	29	34	1
SITE: 47	48	51	1
SITE: 27	28	34	0
SITE: 26	27	34	1
SITE: 16	19	22	0
SITE: 45	47	51	1
SITE: 35	39	40	0
SITE: 12	16	18	0
SITE: 14	18	25	0
SITE: 10	12	22	1
SITE: 6	8	9	1
SITE: 32	34	36	1
SITE: 53	57	61	1
SITE: 6	9	10	1
SITE: 32	36	40	1
SITE: 14	22	26	1
SITE: 14	25	32	0
SITE: 50	53	54	0
SITE: 26	32	40	0
SITE: 42	45	50	1
SITE: 7	10	26	1
SITE: 6	7	26	0
SITE: 35	40	43	1
SITE: 50	51	61	1
SITE: 1	3	6	0
SITE: 6	26	35	0
SITE: 35	43	50	1
SITE: 1	6	14	0
SITE: 2	35	42	1
SITE: 50	61	62	0
SITE: 2	42	50	0
SITE: 1	2	50	1
SITE: 14	54	62	0
SITE: 1	50	62	1
SITE: 0	1	62	1
SITE: 0	63	63	1
SITE: 0	62	62	1
SITE: 0	0	14	1
SITE: 14	14	14	0
MPS Info: 13.0485 0.360878 0.010861 
Writing MPS done!
