HHLHHHLHHLLLHHLHLLLHLLHLHHLHHHLHLHLHHHHLHLLHHLLLHHLHLLHHHLHLLHHH
W_LIST: -6.45627 1.87552 2.26078 -6.24868 3.63572 -3.79564 2.29813 6.32661 -0.396512 4.41232 -1.31718 0.968242 -3.00465 -4.21458 1.93948 -1.29363 4.28409 -0.37412 2.08866 -5.13641 5.37044 -5.50397 -3.75051 1.6573 -0.420779 -4.19593 -0.711462 3.05163 0.68063 4.95275 5.82734 4.50881 4.76348 -2.7609 1.4348 -5.77482 -6.97996 3.09715 -4.71845 -5.18948 -2.32809 -1.88209 1.9225 5.17952 1.37372 -6.44021 6.19936 -4.32755 -1.52353 2.77961 6.51932 -6.89233 2.51469 -1.83139 -4.03348 -1.40849 0.201599 -0.230309 5.84211 -0.528276 2.07365 -5.21863 -3.69521 1.81883 
st	op	ed	phy
SITE: 25	27	28	0
SITE: 52	54	55	1
SITE: 44	45	47	0
SITE: 1	3	4	1
SITE: 29	30	32	1
SITE: 35	36	38	1
SITE: 51	52	55	1
SITE: 41	43	44	0
SITE: 15	16	18	1
SITE: 24	25	28	1
SITE: 0	0	4	1
SITE: 13	14	17	1
SITE: 11	13	15	1
SITE: 23	24	28	1
SITE: 21	22	26	1
SITE: 32	33	35	1
SITE: 51	53	56	0
SITE: 12	15	18	1
SITE: 5	7	8	0
SITE: 18	20	21	1
SITE: 2	5	6	1
SITE: 4	6	9	1
SITE: 19	21	26	0
SITE: 12	18	19	1
SITE: 26	29	31	0
SITE: 28	32	34	1
SITE: 37	39	40	0
SITE: 35	38	40	1
SITE: 47	49	50	0
SITE: 8	9	11	1
SITE: 59	61	62	1
SITE: 23	28	31	0
SITE: 40	42	44	1
SITE: 17	19	26	1
SITE: 4	10	11	0
SITE: 51	55	57	1
SITE: 48	51	56	1
SITE: 44	46	48	1
SITE: 12	17	26	0
SITE: 44	47	50	0
SITE: 26	31	35	0
SITE: 34	35	40	1
SITE: 4	11	12	1
SITE: 34	37	41	0
SITE: 1	4	8	0
SITE: 40	41	48	0
SITE: 23	26	40	0
SITE: 50	57	58	0
SITE: 56	58	60	0
SITE: 44	50	56	1
SITE: 2	12	23	1
SITE: 40	44	56	0
SITE: 23	40	48	1
SITE: 23	48	56	1
SITE: 34	56	60	0
SITE: 8	23	59	1
SITE: 8	34	60	1
SITE: 2	8	60	1
SITE: 1	1	60	0
SITE: 2	60	62	1
SITE: 2	62	63	1
SITE: 2	2	63	1
SITE: 59	63	63	0
SITE: 59	59	59	0
MPS Info: 20.9644 0.280671 0.635183 
Writing MPS done!
