HLLHLHLLHLLLHHHHHLHLHLHLHHLHHHLLHHHLLLLHHHLHHHLHHHLHLHLLHLLHLHHH
W_LIST: 6.73471 -5.86228 -0.191134 3.0336 0.794845 -6.24607 -1.63288 3.0363 5.495 -6.03773 3.45411 0.468516 4.48166 -4.31473 0.880597 -4.01432 -0.415397 6.5345 -4.89728 -2.27586 5.35153 3.33577 3.35585 -6.31524 -3.92443 1.99605 -2.16529 -2.63386 0.847747 -4.06646 2.23216 -0.702818 6.46149 -3.74148 6.46282 5.05439 0.228744 4.29737 -6.15125 2.72242 -1.06295 -4.10616 -5.56686 -4.43318 2.28452 1.20064 2.4142 -3.06404 3.17443 -2.60824 6.95501 -3.90524 -6.76637 -5.12027 -4.17377 1.81583 5.83894 -3.78595 0.477525 5.11421 -3.20703 2.86648 -4.79081 -2.49012 
st	op	ed	phy
SITE: 55	56	58	0
SITE: 4	5	7	1
SITE: 10	12	13	0
SITE: 6	8	9	0
SITE: 30	32	33	0
SITE: 4	7	9	1
SITE: 53	54	57	0
SITE: 3	6	9	0
SITE: 3	9	10	0
SITE: 44	46	47	1
SITE: 38	39	41	0
SITE: 11	13	15	1
SITE: 34	35	37	1
SITE: 1	3	4	0
SITE: 36	38	40	0
SITE: 27	29	30	1
SITE: 16	17	19	1
SITE: 20	22	23	0
SITE: 23	24	26	1
SITE: 2	10	11	1
SITE: 47	48	50	0
SITE: 19	20	23	0
SITE: 34	37	40	1
SITE: 34	36	41	0
SITE: 47	50	51	1
SITE: 53	57	58	0
SITE: 30	33	34	1
SITE: 2	4	14	1
SITE: 27	30	31	1
SITE: 28	34	40	0
SITE: 55	59	60	0
SITE: 55	60	61	0
SITE: 53	55	61	1
SITE: 28	31	41	0
SITE: 2	14	15	0
SITE: 51	52	58	0
SITE: 45	47	51	1
SITE: 16	18	21	1
SITE: 15	19	21	0
SITE: 43	44	49	0
SITE: 42	43	49	1
SITE: 1	11	15	1
SITE: 25	27	28	1
SITE: 42	49	51	1
SITE: 2	15	21	1
SITE: 45	53	58	1
SITE: 28	41	42	1
SITE: 26	40	42	1
SITE: 23	26	28	0
SITE: 28	42	51	0
SITE: 2	21	23	1
SITE: 1	16	23	1
SITE: 2	23	28	0
SITE: 2	25	45	0
SITE: 1	2	45	1
SITE: 45	51	61	1
SITE: 1	45	58	0
SITE: 1	58	61	1
SITE: 1	61	62	0
SITE: 0	0	62	0
SITE: 1	1	63	0
SITE: 28	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 28	28	28	0
MPS Info: 16.6957 0.637394 0.0078662 
Writing MPS done!
