LHLHLHHLLLLLLHHLLHHLLHLLHLHHHHHHLHHHLLLLLLLHLHLHLHLHHLHHHHHLLLLL
W_LIST: 3.49863 5.18651 4.00119 -1.83727 3.43133 -2.04781 -3.35689 3.87506 1.06103 -5.83794 -5.46074 -1.53039 6.42693 -4.71535 -3.35494 -0.897083 -5.21336 6.16899 -4.84105 -4.83369 5.27588 -3.30531 3.78128 3.79459 -3.93904 -1.23602 6.01939 2.62417 1.51621 1.8567 1.85141 6.45066 -0.746437 6.33618 -1.42508 6.3712 1.06358 -4.90174 2.11754 6.36999 3.99761 0.997552 6.47571 -0.883979 5.92771 3.76404 1.27357 1.99 -6.03374 3.84039 -5.30227 -5.95689 -1.89061 -4.27579 -4.73491 0.713117 0.388309 -4.0085 -6.98083 -0.315868 3.67022 -6.7931 4.8268 -5.72588 
st	op	ed	phy
SITE: 15	17	18	0
SITE: 39	40	42	1
SITE: 9	10	12	0
SITE: 0	1	3	0
SITE: 3	4	6	1
SITE: 14	16	18	0
SITE: 34	35	37	0
SITE: 43	44	46	1
SITE: 22	24	25	1
SITE: 30	31	33	0
SITE: 41	42	45	1
SITE: 33	36	37	1
SITE: 57	58	60	1
SITE: 23	26	27	0
SITE: 29	30	33	0
SITE: 15	19	20	0
SITE: 43	45	47	0
SITE: 2	3	6	1
SITE: 23	27	28	0
SITE: 5	7	8	1
SITE: 22	23	28	1
SITE: 9	12	13	1
SITE: 34	37	39	0
SITE: 34	39	41	1
SITE: 49	51	52	1
SITE: 13	14	18	1
SITE: 29	33	34	0
SITE: 0	2	6	1
SITE: 32	38	41	1
SITE: 59	61	62	0
SITE: 6	9	11	0
SITE: 11	13	18	1
SITE: 50	53	54	0
SITE: 43	47	48	0
SITE: 29	34	41	1
SITE: 46	48	50	0
SITE: 50	54	55	1
SITE: 52	55	57	0
SITE: 11	18	20	1
SITE: 46	50	52	0
SITE: 56	57	60	1
SITE: 46	49	56	0
SITE: 52	59	60	0
SITE: 28	29	41	0
SITE: 28	32	43	1
SITE: 43	46	56	1
SITE: 20	22	25	1
SITE: 25	28	43	0
SITE: 6	11	15	0
SITE: 8	20	21	1
SITE: 6	8	21	1
SITE: 25	43	52	1
SITE: 52	60	62	1
SITE: 0	6	15	1
SITE: 41	52	62	1
SITE: 15	21	41	1
SITE: 25	56	62	0
SITE: 15	25	62	0
SITE: 5	15	62	0
SITE: 0	0	62	1
SITE: 5	63	63	0
SITE: 5	62	62	1
SITE: 5	5	41	1
WARN: Unitary gate is identity
SITE: 41	41	41	0
MPS Info: -8.84289 0.276599 0.0311494 
Writing MPS done!
