LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 5.4324 -2.51486 -3.27781 4.71834 -3.45617 4.61824 2.09024 -0.383461 -6.92481 2.81401 0.00165119 2.95947 -4.5668 -1.00968 -6.17618 1.7685 0.667814 2.54998 1.63881 1.32618 5.97562 5.62466 6.84605 4.77861 -0.303877 -6.33938 3.8111 2.98741 -4.6671 -0.432524 -5.12671 3.28099 6.42691 0.617823 -5.46196 -2.30934 0.341341 6.69004 -0.868725 -6.37008 -0.812574 -0.71179 3.58189 4.78591 0.228195 1.05259 1.32441 -2.75987 2.14179 -6.80942 6.57752 -4.47913 5.50866 5.41276 0.45564 -6.58681 1.80665 1.55012 -4.49105 0.912313 3.05563 2.05801 3.36392 -0.295053 
st	op	ed	phy
SITE: 34	35	37	0
SITE: 19	20	22	0
SITE: 39	41	42	1
SITE: 36	37	39	1
SITE: 1	3	4	1
SITE: 12	14	15	0
SITE: 32	34	36	0
SITE: 33	38	39	0
SITE: 39	42	43	1
SITE: 48	49	51	1
SITE: 22	23	25	1
SITE: 13	15	17	1
SITE: 0	0	4	1
SITE: 48	50	52	0
SITE: 10	12	13	0
SITE: 52	53	55	1
SITE: 46	47	51	0
SITE: 8	9	11	1
SITE: 29	30	32	1
SITE: 6	8	10	0
SITE: 16	17	19	1
SITE: 57	58	60	0
SITE: 57	60	61	1
SITE: 13	18	19	1
SITE: 29	32	33	0
SITE: 48	52	54	0
SITE: 6	10	11	1
SITE: 11	16	19	1
SITE: 51	55	56	1
SITE: 54	57	59	0
SITE: 6	11	13	1
SITE: 33	39	40	0
SITE: 4	5	7	0
SITE: 29	31	36	0
SITE: 2	4	7	0
SITE: 2	6	13	1
SITE: 29	33	40	0
SITE: 7	19	21	1
SITE: 26	28	29	0
SITE: 56	61	62	0
SITE: 29	40	43	1
SITE: 45	48	51	1
SITE: 44	46	51	1
SITE: 13	22	24	0
SITE: 7	21	24	0
SITE: 44	51	54	1
SITE: 45	56	59	0
SITE: 27	36	43	0
SITE: 24	25	27	1
SITE: 26	27	43	1
SITE: 29	43	45	1
SITE: 7	24	26	0
SITE: 2	7	26	0
SITE: 13	26	44	0
SITE: 45	54	62	0
SITE: 13	44	45	0
SITE: 2	29	45	0
SITE: 13	45	62	1
SITE: 2	59	62	1
SITE: 1	2	62	1
SITE: 1	62	63	1
SITE: 1	1	63	1
SITE: 13	63	63	1
SITE: 13	13	13	1
MPS Info: -12.2009 0.200748 8.75005e-05 
Writing MPS done!
