LHLHLLLHLHHLLLHHLLHHLHHLHHHLHHHLLHHHHHHLLHLHLHLHLLLHHLLHHHHHHLHH
W_LIST: -0.669799 -2.73118 5.58291 0.674745 -0.625595 6.52871 -3.59838 -5.60885 -5.55925 -4.26276 5.83975 0.218653 1.22482 -4.36481 -6.64885 1.62534 -2.76514 2.98881 -1.39025 6.15441 -1.65793 -6.24437 6.90903 -3.30151 1.32374 -1.90796 -2.89221 -5.47661 0.931305 -1.57606 0.434564 -3.30863 -6.6895 -4.23178 1.97683 -3.53101 3.8331 4.89748 -6.86765 -0.321637 -0.430383 1.7818 4.68846 4.76047 2.73991 5.02106 0.521623 -2.43228 5.5234 -5.30216 -6.82715 -2.4117 2.5931 -6.76471 2.75609 -3.57201 1.65761 1.43623 -2.20477 -6.06455 -5.84738 6.90903 -5.33861 2.35541 
st	op	ed	phy
SITE: 38	40	41	0
SITE: 19	21	22	1
SITE: 11	13	14	0
SITE: 54	55	57	1
SITE: 24	26	27	1
SITE: 19	22	23	0
SITE: 33	35	36	1
SITE: 30	32	33	0
SITE: 18	19	23	0
SITE: 16	17	20	1
SITE: 7	8	10	0
SITE: 30	33	34	1
SITE: 57	59	60	1
SITE: 27	29	30	1
SITE: 37	38	41	1
SITE: 47	48	50	1
SITE: 51	53	54	0
SITE: 9	10	12	0
SITE: 43	45	46	0
SITE: 20	23	25	0
SITE: 1	2	4	1
SITE: 4	5	7	1
SITE: 46	49	50	0
SITE: 52	54	57	1
SITE: 15	16	20	0
SITE: 39	42	43	1
SITE: 44	47	50	1
SITE: 20	25	27	1
SITE: 50	52	56	0
SITE: 12	14	18	1
SITE: 0	1	4	1
SITE: 18	20	27	0
SITE: 6	7	11	1
SITE: 41	43	46	0
SITE: 18	27	28	0
SITE: 34	37	39	0
SITE: 57	60	61	1
SITE: 4	6	11	0
SITE: 24	28	31	0
SITE: 30	31	36	0
SITE: 4	9	12	1
SITE: 51	57	58	0
SITE: 46	50	56	0
SITE: 3	4	12	0
SITE: 41	44	51	1
SITE: 11	12	18	1
SITE: 3	15	18	0
SITE: 56	61	62	1
SITE: 18	24	34	0
SITE: 39	41	51	0
SITE: 11	18	34	1
SITE: 3	30	34	0
SITE: 0	0	34	0
SITE: 46	51	58	1
SITE: 46	58	62	1
SITE: 34	36	46	0
SITE: 39	56	62	0
SITE: 34	39	62	0
SITE: 11	34	62	0
SITE: 3	3	62	0
SITE: 11	62	63	1
SITE: 11	63	63	0
SITE: 11	46	46	1
SITE: 11	11	11	1
MPS Info: 13.5912 0.583095 0.207645 
Writing MPS done!
