HHLLHLLLHHLLHHLLLLHLLHLHLHLLLHLHLLHHLHHLHLHHLHLHHHLHHHLLLLHHHLHL
W_LIST: -5.77057 -1.61538 4.55402 -3.43034 2.62407 5.48348 -2.35734 2.58456 -0.36585 -1.31217 -4.6444 5.71564 2.87533 -3.26312 4.99889 3.55294 6.92926 -3.00603 5.45511 2.68842 -1.4499 -5.4814 -1.2609 0.396437 -2.13607 -0.0197674 -0.900077 1.06382 -0.906977 -0.36475 -2.01839 -1.9807 2.63231 6.55466 2.66857 3.34775 -5.4627 5.69504 -5.10681 -3.35247 -0.346923 -1.75341 3.07138 -1.49983 6.72114 4.97171 0.158359 -2.33089 -4.15414 -2.03589 2.38035 6.73034 6.68478 1.41296 4.29923 2.96044 -4.35315 -1.45174 0.805707 1.86815 -3.75982 1.97287 6.71297 -6.24623 
st	op	ed	phy
SITE: 30	32	33	1
SITE: 11	13	14	1
SITE: 2	3	5	0
SITE: 57	59	60	0
SITE: 31	33	35	1
SITE: 17	18	20	0
SITE: 22	24	25	0
SITE: 5	7	8	1
SITE: 48	50	51	1
SITE: 57	60	61	1
SITE: 19	21	22	1
SITE: 56	57	61	0
SITE: 30	31	35	1
SITE: 45	47	48	1
SITE: 38	39	41	0
SITE: 41	42	44	0
SITE: 49	52	53	0
SITE: 37	38	41	1
SITE: 44	45	48	0
SITE: 20	22	25	0
SITE: 17	19	23	1
SITE: 1	2	5	1
SITE: 36	37	41	0
SITE: 11	14	15	1
SITE: 29	30	35	0
SITE: 28	34	35	0
SITE: 4	5	8	1
SITE: 25	27	28	1
SITE: 9	11	12	1
SITE: 26	28	35	0
SITE: 55	56	61	0
SITE: 0	0	6	1
SITE: 10	15	16	1
SITE: 26	35	36	0
SITE: 54	55	61	1
SITE: 48	51	53	0
SITE: 6	8	10	1
SITE: 17	20	25	0
SITE: 43	44	48	1
SITE: 41	43	48	1
SITE: 9	10	16	0
SITE: 54	61	62	1
SITE: 16	17	25	0
SITE: 12	16	25	1
SITE: 6	12	23	0
SITE: 41	48	49	1
SITE: 36	41	46	0
SITE: 9	23	26	0
SITE: 36	40	49	0
SITE: 36	49	53	1
SITE: 53	54	62	1
SITE: 9	26	29	0
SITE: 29	36	53	0
SITE: 46	58	62	0
SITE: 1	6	9	0
SITE: 1	1	25	1
SITE: 4	4	29	0
SITE: 9	25	46	0
SITE: 9	9	53	1
SITE: 29	53	62	0
SITE: 29	62	63	0
SITE: 29	63	63	0
SITE: 29	29	46	0
WARN: Unitary gate is identity
SITE: 46	46	46	1
MPS Info: -6.27909 0.442837 0.0289884 
Writing MPS done!
