LHLHLHLLHLHHLLHHHLHHHLHLLHHHHHLHHLLLHHLLHLLLLHLHLLLLHHLHLLLHLHHH
W_LIST: -0.35407 2.09184 -6.59993 -2.20508 0.805146 -5.70611 -6.01326 -2.448 -1.76207 -2.51091 6.84472 3.70906 5.20373 -0.859446 2.41214 -1.15046 -6.28295 -0.812949 5.11773 4.03536 -0.996009 6.36506 -3.81349 -4.26258 -2.0484 5.37265 5.99184 -2.48435 -4.91777 6.09629 0.266073 -2.90157 3.87989 2.0887 -6.00399 -4.55314 3.52828 4.8897 1.28048 2.76208 -2.71028 -4.37568 0.815927 5.20496 -1.138 3.59131 -6.99785 -4.65514 -4.90514 1.27234 5.924 5.04024 5.43026 -3.65392 -6.33393 -4.42329 0.350639 -0.116418 3.55584 6.44859 -3.02334 3.93035 5.00731 -0.831641 
st	op	ed	phy
SITE: 34	35	37	0
SITE: 2	3	5	1
SITE: 7	9	10	0
SITE: 26	28	29	1
SITE: 33	34	37	0
SITE: 53	54	56	0
SITE: 45	46	48	0
SITE: 43	45	47	0
SITE: 31	32	36	0
SITE: 18	19	21	0
SITE: 30	33	36	1
SITE: 26	29	30	0
SITE: 1	2	5	0
SITE: 0	1	5	0
SITE: 13	14	16	0
SITE: 53	55	57	1
SITE: 37	39	40	1
SITE: 47	48	50	0
SITE: 5	6	8	0
SITE: 23	25	26	0
SITE: 12	15	16	1
SITE: 26	27	31	1
SITE: 56	58	59	1
SITE: 0	5	7	1
SITE: 10	12	13	1
SITE: 41	43	44	1
SITE: 30	36	37	0
SITE: 57	59	61	0
SITE: 38	41	42	0
SITE: 11	16	17	1
SITE: 50	52	53	0
SITE: 31	37	40	0
SITE: 56	60	61	0
SITE: 11	17	18	0
SITE: 7	10	11	0
SITE: 50	51	56	1
SITE: 11	18	20	0
SITE: 42	47	49	1
SITE: 24	26	31	0
SITE: 23	24	31	0
SITE: 42	49	50	1
SITE: 50	53	57	1
SITE: 4	7	11	0
SITE: 4	11	13	0
SITE: 44	50	57	1
SITE: 31	40	42	1
SITE: 22	23	31	0
SITE: 30	31	42	1
SITE: 30	38	44	1
SITE: 30	44	56	0
SITE: 21	22	42	1
SITE: 4	13	20	0
SITE: 30	42	57	1
SITE: 20	21	56	1
SITE: 0	4	20	1
SITE: 8	20	56	1
SITE: 30	57	61	0
SITE: 0	8	56	1
SITE: 0	56	61	1
SITE: 0	61	62	0
SITE: 0	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 30	30	30	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
MPS Info: 10.1419 0.606939 0.0300348 
Writing MPS done!
