LHHHLLHLLLLLHLLLLLLLHHHLHHHLLLHLHLHLHHLHLLHHLHHLHHHHLHHHLHHHHLLL
W_LIST: 2.07299 -2.69476 0.755829 -2.05192 -4.67222 1.64519 5.77975 -6.57706 -5.4366 0.839252 6.53086 5.20824 -3.25522 -0.558986 5.5888 -6.98839 -6.18448 6.46119 -1.92445 -4.54627 -0.939273 -6.15413 2.86744 5.65505 -5.53744 0.796698 -3.64667 0.572127 -5.41912 5.15392 -2.94837 -1.26667 -1.21416 5.03046 6.91194 4.95925 -4.09785 1.28903 5.57889 -6.9736 -6.5057 2.29653 -4.716 6.04306 -3.87039 -5.33124 4.35762 5.55433 -4.99902 3.43587 4.61696 -3.92102 5.27344 6.21272 -5.91308 -0.0962588 -2.56139 -3.4495 5.6496 3.52115 -1.18128 -6.32496 -5.70589 -1.90482 
st	op	ed	phy
SITE: 26	28	29	0
SITE: 49	50	52	0
SITE: 27	29	31	1
SITE: 36	38	39	1
SITE: 1	3	4	1
SITE: 27	30	32	1
SITE: 33	34	36	0
SITE: 10	11	13	1
SITE: 31	33	35	1
SITE: 18	19	21	0
SITE: 57	58	60	0
SITE: 15	17	18	1
SITE: 32	35	37	1
SITE: 53	54	56	1
SITE: 21	23	24	1
SITE: 37	39	41	1
SITE: 25	26	31	1
SITE: 25	31	32	0
SITE: 24	27	32	1
SITE: 52	53	56	0
SITE: 48	49	52	0
SITE: 21	24	25	1
SITE: 47	48	52	1
SITE: 9	10	13	1
SITE: 0	1	4	1
SITE: 18	21	22	1
SITE: 36	40	41	0
SITE: 7	8	12	0
SITE: 36	41	42	1
SITE: 22	32	36	1
SITE: 5	7	9	0
SITE: 18	22	25	0
SITE: 37	43	44	0
SITE: 47	52	55	1
SITE: 42	45	46	1
SITE: 51	56	57	0
SITE: 47	51	57	1
SITE: 37	42	46	1
SITE: 15	16	20	0
SITE: 57	59	61	0
SITE: 20	36	37	1
SITE: 57	61	62	0
SITE: 9	12	14	1
SITE: 20	37	44	0
SITE: 5	6	13	0
SITE: 44	47	55	1
SITE: 46	57	60	1
SITE: 13	15	18	0
SITE: 14	18	25	0
SITE: 4	5	13	1
SITE: 44	46	60	0
SITE: 4	13	14	0
SITE: 14	20	44	1
SITE: 2	4	14	0
SITE: 9	14	44	1
SITE: 9	44	55	0
SITE: 0	0	25	1
SITE: 25	55	62	0
SITE: 2	9	60	1
SITE: 2	60	62	1
SITE: 2	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 25	25	25	1
WARN: Unitary gate is identity
SITE: 2	2	2	1
MPS Info: -11.7363 0.273012 0.692718 
Writing MPS done!
