LHHLHLHLLLLLHLHLLHLHLLHLLHLLHHHHHHHLLLHHLHLLHHHHHLLLLHHLHHLHHHLL
W_LIST: 6.1181 -6.00575 -0.984576 -6.46333 -4.46783 -0.102642 -2.56523 -4.12551 -6.89415 -2.91048 -3.32557 -6.29313 1.31319 -0.0582193 -3.11677 6.61507 3.31298 -0.0819229 5.00526 -4.84899 -0.844713 5.64722 -4.66435 3.51775 -2.01917 -2.16322 3.62248 0.999592 -6.25471 -5.75003 1.02756 -3.20852 4.29575 -4.06662 -4.22818 6.81323 1.8586 -4.71208 -1.25709 -4.53307 1.1686 -0.583108 4.73078 -1.89344 5.57562 -1.53549 -4.71659 -0.76322 -0.488811 2.37509 2.43855 -4.85646 -4.32125 -5.34288 -5.21165 -2.21787 -2.7481 0.32869 4.47255 3.30874 -2.77785 -4.75049 -0.227904 5.63989 
st	op	ed	phy
SITE: 21	22	24	1
SITE: 8	10	11	0
SITE: 53	54	56	1
SITE: 52	53	56	1
SITE: 56	58	59	1
SITE: 32	34	35	1
SITE: 48	50	51	1
SITE: 24	26	27	1
SITE: 55	56	59	1
SITE: 43	44	46	0
SITE: 20	21	24	1
SITE: 8	11	12	0
SITE: 30	32	33	0
SITE: 23	25	27	1
SITE: 12	14	15	1
SITE: 5	7	8	0
SITE: 12	15	16	1
SITE: 2	3	5	0
SITE: 31	35	36	1
SITE: 55	59	60	0
SITE: 45	46	48	1
SITE: 52	55	60	0
SITE: 20	23	27	1
SITE: 17	18	20	1
SITE: 0	0	4	1
SITE: 49	51	57	0
SITE: 20	24	28	0
SITE: 6	8	12	0
SITE: 33	37	38	0
SITE: 1	1	5	1
SITE: 52	60	61	1
SITE: 41	42	45	1
SITE: 13	16	19	1
SITE: 39	40	43	1
SITE: 38	39	43	1
SITE: 38	43	45	0
SITE: 28	29	31	1
SITE: 27	28	31	1
SITE: 36	41	45	1
SITE: 38	45	48	1
SITE: 17	19	27	1
SITE: 9	12	17	0
SITE: 17	20	30	0
SITE: 4	6	9	1
SITE: 48	52	57	0
SITE: 27	31	33	1
SITE: 33	36	47	1
SITE: 13	17	30	1
SITE: 27	33	38	1
SITE: 2	4	9	1
SITE: 5	9	27	0
SITE: 27	38	47	1
SITE: 13	30	47	0
SITE: 2	2	27	1
SITE: 27	47	49	1
SITE: 13	48	49	1
SITE: 5	5	49	0
SITE: 13	49	57	1
SITE: 13	57	61	1
SITE: 13	61	62	1
SITE: 13	63	63	1
SITE: 13	62	62	0
SITE: 13	13	27	0
WARN: Unitary gate is identity
SITE: 27	27	27	0
MPS Info: -3.22217 0.188143 0.0339868 
Writing MPS done!
