LHLLLLLHLHLLLLLHHHLHHLHLLHHLLLLLHHHLLHLHHHHHLHHLHLLHLLLHHLHHHLLH
W_LIST: 4.30765 -1.07569 6.45311 2.88045 6.27221 0.402628 0.574112 -6.83463 -4.83047 4.61211 3.76797 -1.03066 -1.05939 -4.61519 -2.29606 1.82361 -0.513871 -0.739634 2.1449 6.30577 5.29479 1.85496 -3.32507 -2.23287 -0.435392 6.572 -6.52678 -5.69034 1.3491 -3.12409 5.4466 -2.33771 -2.44445 -6.68324 -6.45311 -4.458 -6.14513 -6.10196 3.55034 -1.5419 2.73247 3.22162 -0.0349291 -5.27128 5.01691 -3.87681 5.05873 0.726493 3.2683 -4.77177 -5.73795 5.05602 -6.60955 -0.986914 -4.59462 -2.5112 -5.24903 -0.452863 -1.61624 -5.95835 -5.04909 -0.87821 5.9224 -1.41694 
st	op	ed	phy
SITE: 45	46	48	0
SITE: 48	50	51	0
SITE: 23	25	26	0
SITE: 9	10	12	1
SITE: 2	4	5	1
SITE: 32	33	35	1
SITE: 32	34	36	1
SITE: 45	48	49	0
SITE: 42	43	45	1
SITE: 17	19	20	0
SITE: 7	8	11	0
SITE: 30	32	35	1
SITE: 35	36	38	0
SITE: 35	37	39	1
SITE: 27	29	30	0
SITE: 15	17	18	1
SITE: 47	51	52	0
SITE: 42	44	47	1
SITE: 9	11	13	0
SITE: 20	22	23	1
SITE: 49	52	54	0
SITE: 31	35	39	0
SITE: 56	58	59	1
SITE: 57	59	61	1
SITE: 54	56	57	1
SITE: 21	23	26	0
SITE: 26	27	30	0
SITE: 49	54	55	0
SITE: 2	3	6	1
SITE: 15	18	20	1
SITE: 47	49	55	0
SITE: 20	21	26	1
SITE: 6	7	12	1
SITE: 15	20	24	0
SITE: 24	26	30	1
SITE: 5	9	12	0
SITE: 5	6	13	1
SITE: 39	41	42	0
SITE: 47	55	57	1
SITE: 40	45	47	1
SITE: 38	40	42	0
SITE: 5	13	14	0
SITE: 0	2	5	1
SITE: 14	15	24	0
SITE: 12	14	24	0
SITE: 5	12	24	1
SITE: 30	38	39	1
SITE: 53	60	61	1
SITE: 16	28	30	1
SITE: 30	31	42	0
SITE: 0	0	16	1
SITE: 39	47	53	1
SITE: 16	30	39	1
SITE: 39	42	57	1
SITE: 5	24	39	1
SITE: 16	39	57	1
SITE: 53	61	62	0
SITE: 5	16	57	1
SITE: 5	57	62	0
SITE: 1	1	62	1
SITE: 5	62	63	1
SITE: 5	63	63	1
SITE: 5	5	53	0
WARN: Unitary gate is identity
SITE: 53	53	53	0
MPS Info: 3.88121 0.558618 0.693031 
Writing MPS done!
