LHLLHLLLHHHHLLLHLHHLLHHLLHLLLLHLHLLHLLLHLHLHHHLHHLLLLLLHHLHLHHLL
W_LIST: -1.16309 -5.64596 4.94815 -6.9228 -2.03573 5.84346 4.05574 -5.73831 4.12944 1.03904 -2.38399 3.20933 -1.30995 -0.959599 1.35326 -3.87115 3.01756 6.09567 -1.86821 6.89591 -1.01492 1.20479 3.29287 1.76488 -5.55205 -2.43537 4.53801 5.83016 -4.75066 -2.92292 -3.32911 5.8868 5.57791 1.10812 -0.975967 6.27606 -3.26301 6.08992 -0.152323 -3.32602 -1.44514 -6.59975 -6.67343 -4.40774 -0.227204 -2.76784 3.21699 -3.39163 -0.207184 -4.1155 6.35968 -5.97267 -3.85081 -6.9428 -6.47422 -1.19897 5.98798 -3.67206 -1.80875 -1.90893 5.69597 -1.98454 3.91172 -5.14058 
st	op	ed	phy
SITE: 34	35	37	0
SITE: 2	3	5	0
SITE: 30	31	33	1
SITE: 25	27	28	1
SITE: 57	59	60	0
SITE: 12	14	15	1
SITE: 11	13	15	0
SITE: 44	46	47	1
SITE: 30	32	34	0
SITE: 52	53	55	0
SITE: 50	51	54	0
SITE: 19	21	22	0
SITE: 33	36	37	0
SITE: 5	7	8	0
SITE: 25	28	29	0
SITE: 25	26	30	1
SITE: 5	8	9	0
SITE: 57	60	61	0
SITE: 11	15	16	1
SITE: 56	57	61	0
SITE: 40	42	43	0
SITE: 16	17	19	0
SITE: 2	5	6	1
SITE: 44	47	48	1
SITE: 20	22	24	0
SITE: 16	19	20	1
SITE: 44	45	49	1
SITE: 40	41	44	1
SITE: 2	6	9	1
SITE: 55	56	61	0
SITE: 37	39	40	1
SITE: 55	61	62	1
SITE: 34	37	40	1
SITE: 20	24	25	0
SITE: 44	49	50	0
SITE: 34	40	43	0
SITE: 2	4	10	1
SITE: 12	16	20	1
SITE: 11	18	20	1
SITE: 50	54	55	0
SITE: 10	11	20	0
SITE: 34	43	44	1
SITE: 10	20	23	0
SITE: 44	50	52	1
SITE: 12	23	29	1
SITE: 52	58	62	1
SITE: 1	2	10	1
SITE: 12	25	30	1
SITE: 30	33	38	1
SITE: 34	44	48	1
SITE: 48	52	62	0
SITE: 9	10	29	1
SITE: 0	1	12	1
SITE: 9	29	30	0
SITE: 34	38	55	0
SITE: 0	0	30	0
SITE: 30	34	55	0
SITE: 30	55	62	1
SITE: 9	30	48	1
SITE: 9	9	62	0
SITE: 12	63	63	0
SITE: 12	62	62	1
SITE: 12	12	48	0
WARN: Unitary gate is identity
SITE: 48	48	48	1
MPS Info: -30.1078 0.472756 0.661778 
Writing MPS done!
