HHHLHHLHLLLLHLLHHLHLLLHHHLLHHHHHHHHLHHLHHLLHHLLHHHHHLHLHHLLLHHHH
W_LIST: 2.19632 -5.46606 0.914517 -0.152538 -0.819685 -5.1835 0.366223 0.455298 2.64123 3.0138 5.0868 0.960567 -2.62153 -1.41029 3.58827 4.88574 -4.13015 2.18447 1.69505 -1.23164 5.89998 -1.01642 -6.72852 0.888448 -0.31849 4.42855 -2.00422 -5.75456 -3.99863 5.49064 -5.50745 -3.56553 -0.781015 -3.30452 0.650138 -0.992522 1.17618 -2.50908 -6.59994 -2.7225 4.24799 4.39192 1.62447 -5.66488 3.87139 3.61599 0.183778 2.29417 6.93363 -0.360792 -5.67975 -6.53078 -3.61558 6.25724 -0.1055 6.31048 -3.64398 1.32757 2.0506 -4.51776 -4.06712 6.39843 -1.01847 -3.53082 
st	op	ed	phy
SITE: 33	35	36	0
SITE: 25	27	28	1
SITE: 50	51	53	1
SITE: 9	10	12	1
SITE: 18	20	21	1
SITE: 43	44	46	0
SITE: 14	15	17	0
SITE: 57	59	60	0
SITE: 6	8	9	1
SITE: 57	60	61	1
SITE: 6	9	11	1
SITE: 40	41	43	1
SITE: 18	19	22	0
SITE: 0	1	3	1
SITE: 3	5	6	1
SITE: 52	53	55	0
SITE: 12	14	16	1
SITE: 37	38	40	0
SITE: 50	52	55	0
SITE: 25	28	29	1
SITE: 42	43	46	1
SITE: 55	56	58	1
SITE: 36	39	40	1
SITE: 55	58	61	1
SITE: 33	36	37	0
SITE: 29	30	32	1
SITE: 3	4	7	1
SITE: 42	45	47	1
SITE: 31	33	34	1
SITE: 0	0	6	0
SITE: 54	55	61	0
SITE: 40	46	47	0
SITE: 12	16	17	1
SITE: 34	40	42	0
SITE: 47	48	50	0
SITE: 6	7	12	1
SITE: 21	22	24	1
SITE: 21	23	25	0
SITE: 32	37	42	1
SITE: 24	25	29	1
SITE: 18	21	26	0
SITE: 12	13	18	0
SITE: 49	50	57	1
SITE: 49	54	61	1
SITE: 2	3	11	0
SITE: 32	34	47	0
SITE: 12	18	24	0
SITE: 42	47	57	0
SITE: 29	31	42	1
SITE: 12	17	26	1
SITE: 6	12	24	1
SITE: 6	24	26	1
SITE: 32	49	57	1
SITE: 26	29	42	0
SITE: 2	2	26	0
SITE: 11	26	42	0
SITE: 32	57	61	1
SITE: 6	32	42	1
SITE: 6	6	61	0
SITE: 11	61	62	0
SITE: 11	63	63	1
SITE: 11	62	62	1
SITE: 11	42	42	0
SITE: 11	11	11	1
MPS Info: 37.2086 0.472022 3.38614e-05 
Writing MPS done!
