LLLLLHHHHHHHLHLLLLHHHHHHLLLHHLLLHLHHLLLLLLHHHLLLLHHHHHHHLHLHLLHL
W_LIST: 5.30908 0.256448 -3.43649 2.81895 6.69129 -2.55308 -6.49623 6.58418 -1.00264 0.639464 1.44572 -6.79286 -5.20049 -0.158373 -4.17566 3.89438 -1.38651 6.8267 -1.98068 -1.98845 -0.863625 0.48695 2.442 -4.45479 -5.52282 4.02877 2.16865 -4.6859 -6.08759 -0.769239 -2.56763 5.57985 5.99377 -5.0472 0.799844 3.64243 -4.93269 -3.51185 -2.68989 3.37883 2.43374 -2.80718 -2.75858 2.49386 6.48642 6.10536 5.49825 0.50029 4.20915 -3.01276 2.87423 -1.86937 0.397687 5.36824 -5.35194 1.00645 2.88924 -3.22695 -0.892042 -5.04878 5.94147 3.33462 -1.3235 1.33095 
st	op	ed	phy
SITE: 13	14	16	0
SITE: 28	30	31	0
SITE: 53	54	56	1
SITE: 15	17	18	1
SITE: 53	56	57	1
SITE: 35	36	38	0
SITE: 24	25	27	1
SITE: 46	48	49	1
SITE: 8	10	11	0
SITE: 1	2	4	0
SITE: 3	4	6	1
SITE: 35	37	39	0
SITE: 49	50	52	0
SITE: 39	41	42	0
SITE: 29	31	33	1
SITE: 3	6	7	1
SITE: 38	39	42	1
SITE: 53	57	58	1
SITE: 51	53	55	0
SITE: 28	32	33	0
SITE: 22	24	26	0
SITE: 13	15	18	1
SITE: 0	0	5	1
SITE: 21	23	26	1
SITE: 40	43	44	0
SITE: 46	49	51	1
SITE: 9	11	13	1
SITE: 40	44	45	0
SITE: 47	51	55	1
SITE: 5	7	9	0
SITE: 20	22	26	0
SITE: 59	60	62	1
SITE: 40	45	46	1
SITE: 38	40	46	1
SITE: 35	38	46	0
SITE: 1	5	8	1
SITE: 52	58	59	0
SITE: 21	27	28	1
SITE: 13	18	19	1
SITE: 55	59	62	1
SITE: 12	16	19	0
SITE: 29	33	35	0
SITE: 35	46	47	1
SITE: 47	52	61	0
SITE: 28	34	35	0
SITE: 20	26	28	1
SITE: 19	20	28	1
SITE: 42	47	61	0
SITE: 8	12	13	0
SITE: 42	61	62	1
SITE: 21	28	35	1
SITE: 29	35	55	0
SITE: 1	3	9	1
SITE: 21	42	55	1
SITE: 19	29	55	0
SITE: 8	9	19	0
SITE: 13	19	55	1
SITE: 1	13	21	0
SITE: 1	21	55	0
SITE: 1	1	62	1
SITE: 8	62	63	1
SITE: 8	63	63	1
WARN: Unitary gate is identity
SITE: 8	8	8	1
WARN: Unitary gate is identity
SITE: 55	55	55	1
MPS Info: -7.11996 0.150914 0.620468 
Writing MPS done!
