HHLHLHLLLLLHLHHLHHHHHLHLHHHLHHLHLLHHLHHLHHHLHHLHLLHHLLHHHLHLLHHL
W_LIST: 0.578274 -6.94166 -3.98932 4.41202 -6.50144 3.91564 6.50422 -6.12532 0.424247 -3.8863 0.629371 -0.0388849 -1.64889 -1.6106 1.4705 -0.555647 0.470866 2.00171 1.72316 4.48944 5.86215 2.66304 -6.51581 -1.05663 6.6742 2.81252 -4.91188 -3.12555 -3.6644 1.45222 1.30218 0.011206 2.61502 -5.26569 -3.29381 6.66589 1.5936 -0.108631 4.53445 -0.898714 6.77827 -0.0562213 0.645756 3.10972 5.69298 4.89769 6.61346 4.82119 2.32955 2.86352 -4.80839 -0.556601 5.82229 -0.320518 -0.38607 -1.24087 -6.3693 -5.78371 5.32142 6.7672 -0.628492 -5.43136 -3.20967 1.8513 
st	op	ed	phy
SITE: 46	47	49	0
SITE: 9	10	12	1
SITE: 43	44	46	0
SITE: 25	26	28	1
SITE: 39	40	42	0
SITE: 9	12	13	0
SITE: 45	46	49	1
SITE: 16	17	19	0
SITE: 43	45	49	0
SITE: 3	4	6	0
SITE: 50	52	53	1
SITE: 20	22	23	1
SITE: 20	21	24	1
SITE: 25	28	29	1
SITE: 14	16	18	0
SITE: 41	43	48	1
SITE: 29	30	32	1
SITE: 0	1	3	1
SITE: 11	14	15	0
SITE: 39	42	48	0
SITE: 54	56	57	1
SITE: 6	7	9	0
SITE: 57	59	60	1
SITE: 25	27	31	0
SITE: 37	38	41	0
SITE: 6	9	11	0
SITE: 31	33	34	0
SITE: 18	20	23	0
SITE: 32	35	36	0
SITE: 13	18	19	0
SITE: 54	57	58	0
SITE: 41	49	50	1
SITE: 15	19	24	0
SITE: 25	31	32	1
SITE: 5	6	11	1
SITE: 0	3	5	0
SITE: 2	5	11	0
SITE: 8	13	15	1
SITE: 23	24	29	0
SITE: 53	55	58	1
SITE: 51	53	58	0
SITE: 58	61	62	1
SITE: 36	37	41	0
SITE: 32	36	39	1
SITE: 41	50	51	1
SITE: 48	51	58	1
SITE: 48	58	60	0
SITE: 29	32	39	1
SITE: 15	25	29	0
SITE: 41	48	60	1
SITE: 41	60	62	0
SITE: 8	11	23	0
SITE: 39	41	62	0
SITE: 2	8	23	1
SITE: 29	34	54	1
SITE: 15	29	39	0
SITE: 0	2	23	0
SITE: 15	23	54	0
SITE: 0	0	54	0
SITE: 15	54	62	0
SITE: 15	62	63	1
SITE: 15	63	63	1
SITE: 15	15	39	1
SITE: 39	39	39	1
MPS Info: 19.7084 0.540753 0.0161926 
Writing MPS done!
