HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 5.67904 5.94253 -2.96043 -5.48289 4.2489 4.96087 5.26318 -0.318735 -4.76915 -6.83688 -2.88648 -5.53587 -3.29941 -2.71228 3.82276 -2.48325 4.77646 -6.00345 -5.1222 -6.04457 5.65412 1.90008 1.65413 -4.75459 -3.86598 0.924327 -6.90401 4.33403 -1.82612 0.240905 3.75513 -1.31673 -6.70679 -2.05212 -3.98556 -0.212874 -3.1106 -0.906185 2.77361 2.13212 6.69481 3.47899 2.26284 -4.62998 1.71175 4.94704 6.97673 4.7198 -1.99291 -0.40275 -0.0158952 4.30136 1.73062 5.5018 -1.92921 6.22667 -0.358532 -2.89573 2.31095 -1.1655 -2.71605 -0.495204 -1.26124 -3.54705 
st	op	ed	phy
SITE: 11	12	14	0
SITE: 13	14	16	0
SITE: 50	51	53	0
SITE: 39	40	42	0
SITE: 7	9	10	0
SITE: 58	60	61	1
SITE: 37	38	41	1
SITE: 33	34	36	0
SITE: 29	30	32	1
SITE: 35	36	39	1
SITE: 48	50	52	0
SITE: 17	19	20	1
SITE: 43	45	46	1
SITE: 24	26	27	0
SITE: 0	1	3	0
SITE: 39	41	43	1
SITE: 5	6	8	0
SITE: 42	43	46	0
SITE: 10	11	15	1
SITE: 48	52	53	1
SITE: 35	37	42	1
SITE: 2	3	5	1
SITE: 0	0	5	0
SITE: 42	46	47	1
SITE: 27	28	31	0
SITE: 13	16	17	1
SITE: 5	8	10	0
SITE: 24	27	29	0
SITE: 17	20	21	0
SITE: 44	47	49	1
SITE: 24	25	31	0
SITE: 35	39	44	1
SITE: 5	10	13	1
SITE: 23	24	31	0
SITE: 48	53	54	1
SITE: 32	33	42	1
SITE: 29	32	35	0
SITE: 5	13	15	1
SITE: 22	23	31	1
SITE: 18	21	29	1
SITE: 49	55	56	0
SITE: 49	54	57	0
SITE: 35	42	48	1
SITE: 58	59	62	0
SITE: 5	15	17	0
SITE: 18	22	31	1
SITE: 17	18	31	1
SITE: 31	44	48	0
SITE: 35	48	56	1
SITE: 31	49	56	1
SITE: 35	57	58	1
SITE: 5	17	29	1
SITE: 2	5	7	1
SITE: 31	56	58	0
SITE: 29	31	58	0
SITE: 7	29	58	1
SITE: 35	58	62	0
SITE: 2	4	35	1
SITE: 7	61	62	0
SITE: 2	2	62	1
SITE: 7	63	63	0
SITE: 7	7	62	0
SITE: 35	62	62	1
SITE: 35	35	35	1
MPS Info: 2.36224 0.41717 0.00162065 
Writing MPS done!
