LLHHLLLLLHHHLLLLHHHHHHLLHLLHLHLLLLHLHHLLLLHLLLLLLLLHLHHLLHLLHHLH
W_LIST: 6.92712 1.73205 1.46734 -1.74561 -1.62695 2.34779 1.36577 -0.835203 1.21434 -6.46043 5.90314 -5.79341 -6.17312 0.041934 -2.05789 -4.66424 -5.98753 -6.99054 -2.00879 6.29047 -0.825801 -3.19251 2.22929 -2.50971 1.48448 5.6448 5.07631 6.68509 -6.42182 3.26918 4.62275 2.00311 2.59773 -3.08603 4.7438 -4.01598 -5.35011 -5.9123 0.175715 1.55504 -0.0965443 1.64096 -1.77987 -6.28074 4.66482 4.82366 -0.931435 -2.02673 -5.18677 -6.23707 2.00287 6.15646 4.95981 -2.054 -5.07137 -5.44219 5.61456 3.88433 -4.16286 -2.33374 2.50284 1.16441 0.867693 -4.05117 
st	op	ed	phy
SITE: 30	32	33	1
SITE: 53	55	56	0
SITE: 52	54	56	1
SITE: 35	37	38	1
SITE: 43	45	46	1
SITE: 9	10	12	0
SITE: 41	43	44	0
SITE: 7	9	11	1
SITE: 23	25	26	1
SITE: 1	3	4	1
SITE: 38	39	41	1
SITE: 19	21	22	1
SITE: 5	6	8	1
SITE: 7	11	12	1
SITE: 1	4	5	0
SITE: 42	44	47	1
SITE: 15	17	18	1
SITE: 0	0	5	1
SITE: 24	27	28	0
SITE: 51	52	56	1
SITE: 53	56	58	1
SITE: 47	49	50	0
SITE: 14	16	18	1
SITE: 19	22	23	1
SITE: 2	5	8	1
SITE: 40	41	46	1
SITE: 20	23	26	0
SITE: 57	58	60	0
SITE: 24	28	29	0
SITE: 48	51	53	0
SITE: 38	42	46	1
SITE: 26	30	31	1
SITE: 7	12	13	0
SITE: 8	14	15	0
SITE: 33	34	36	0
SITE: 2	7	13	0
SITE: 40	47	48	0
SITE: 18	19	24	0
SITE: 18	24	26	0
SITE: 15	18	26	1
SITE: 20	26	31	1
SITE: 15	29	31	0
SITE: 38	40	48	0
SITE: 50	57	59	0
SITE: 38	48	50	0
SITE: 2	8	15	1
SITE: 2	15	20	0
SITE: 1	1	20	1
SITE: 59	60	62	0
SITE: 36	38	50	0
SITE: 20	33	35	0
SITE: 35	36	50	1
SITE: 53	61	62	0
SITE: 31	35	50	0
SITE: 50	53	62	1
SITE: 46	50	62	1
SITE: 31	59	62	0
SITE: 20	31	62	1
SITE: 13	20	62	1
SITE: 2	13	62	1
SITE: 2	63	63	1
SITE: 2	62	62	1
SITE: 2	46	46	0
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: -14.7394 0.582992 0.00485713 
Writing MPS done!
