LHLHLLLHLLLLHLHLHLHHHHHLHLHLLHLLHHHLHLLLLLHHLLHHHHLLHLHLLLHLLHLL
W_LIST: -3.71348 1.91195 -2.56629 5.02465 -0.410902 5.32084 -2.32374 5.3584 -0.273864 -4.48567 -0.626068 5.95783 6.5153 -0.408756 0.177129 4.09265 0.864761 3.09825 1.55447 -1.83709 6.0891 -5.41372 6.2079 -3.38614 6.71804 -1.49128 -1.46592 -4.89963 -5.6698 -2.31726 2.44441 6.55077 -3.76119 6.50133 6.3699 2.71544 -0.910914 -0.511299 -6.2719 2.15856 5.59659 -1.36736 6.51803 6.46211 -5.23659 -2.79251 -3.96464 3.65907 1.95404 -2.48236 3.96344 5.59835 5.19503 -2.85396 1.29735 2.06726 -4.0174 -5.11604 -0.303514 -4.94258 6.73975 -4.45262 -4.0625 -2.4414 
st	op	ed	phy
SITE: 33	34	36	0
SITE: 59	60	62	1
SITE: 6	7	9	0
SITE: 33	35	37	1
SITE: 56	57	59	0
SITE: 5	6	9	0
SITE: 8	9	11	0
SITE: 51	52	54	0
SITE: 48	50	51	1
SITE: 8	11	12	1
SITE: 17	19	20	1
SITE: 31	33	36	0
SITE: 29	31	32	1
SITE: 13	15	16	1
SITE: 14	17	18	1
SITE: 40	42	43	0
SITE: 21	22	24	0
SITE: 2	3	5	0
SITE: 58	59	62	0
SITE: 46	47	49	0
SITE: 44	46	48	1
SITE: 2	5	8	1
SITE: 12	13	16	0
SITE: 54	56	58	0
SITE: 48	51	53	1
SITE: 45	49	53	1
SITE: 27	28	30	0
SITE: 8	12	14	0
SITE: 10	14	18	0
SITE: 30	32	37	1
SITE: 23	24	26	0
SITE: 55	61	62	1
SITE: 26	27	30	0
SITE: 1	2	8	0
SITE: 48	53	55	0
SITE: 18	20	23	0
SITE: 10	18	21	0
SITE: 26	30	36	1
SITE: 0	0	8	0
SITE: 26	29	37	1
SITE: 43	44	48	0
SITE: 26	36	38	1
SITE: 4	8	16	1
SITE: 26	38	39	0
SITE: 45	48	55	0
SITE: 25	26	39	1
SITE: 41	43	54	0
SITE: 23	25	39	0
SITE: 41	45	55	0
SITE: 10	21	23	1
SITE: 1	1	16	0
SITE: 41	55	58	1
SITE: 37	40	41	1
SITE: 4	4	23	0
SITE: 10	23	37	0
SITE: 16	39	41	1
SITE: 10	10	41	0
SITE: 16	41	54	0
SITE: 16	54	58	0
SITE: 16	58	62	0
SITE: 16	62	63	0
SITE: 16	63	63	0
SITE: 16	37	37	0
WARN: Unitary gate is identity
SITE: 16	16	16	1
MPS Info: -8.67324 0.599272 0.00434461 
Writing MPS done!
