HHHHHLLHHHHHHLLHHHHLLLLLHLLHHHLLHLHLHHLLLLHLHHLLHLLHHLLLHHHHLHLH
W_LIST: 3.00534 2.27174 3.36644 4.56518 2.02119 -2.73306 4.29723 3.74561 -3.25028 -0.536144 0.315511 1.46029 3.89215 -1.31014 4.64716 -6.39357 0.56934 -4.72415 -5.31901 -4.09219 5.91889 4.14385 0.165119 -5.13901 3.18516 -1.76343 -0.550392 -0.0690698 -4.16575 0.509846 -1.91226 1.6461 -2.47903 -2.32393 -4.37789 2.17827 -6.03253 -3.7093 -5.16714 3.3656 2.98285 6.61599 -4.88618 3.94782 2.96059 -4.02486 3.96894 1.03066 2.23567 5.02705 -6.11543 4.48214 5.66548 -4.45388 0.0347852 3.08616 4.71868 4.88321 -6.58481 3.83976 1.21357 -1.68667 0.077124 0.778123 
st	op	ed	phy
SITE: 57	58	60	1
SITE: 16	18	19	1
SITE: 57	59	61	0
SITE: 25	26	28	0
SITE: 1	3	4	0
SITE: 6	7	9	0
SITE: 51	52	54	0
SITE: 34	36	37	1
SITE: 41	42	44	1
SITE: 46	48	49	0
SITE: 46	49	50	1
SITE: 16	17	20	1
SITE: 45	46	50	1
SITE: 8	9	11	1
SITE: 38	39	41	1
SITE: 57	61	62	1
SITE: 45	50	51	0
SITE: 10	12	13	0
SITE: 13	15	16	1
SITE: 32	34	35	1
SITE: 35	38	40	0
SITE: 30	32	33	1
SITE: 54	56	57	0
SITE: 20	21	23	1
SITE: 33	37	40	1
SITE: 19	20	23	1
SITE: 25	28	29	1
SITE: 47	51	54	0
SITE: 2	5	6	0
SITE: 47	53	55	0
SITE: 41	43	45	1
SITE: 33	40	41	1
SITE: 2	6	8	1
SITE: 4	8	11	1
SITE: 47	55	57	1
SITE: 54	57	62	0
SITE: 44	45	54	1
SITE: 31	33	41	0
SITE: 14	19	22	0
SITE: 4	11	13	0
SITE: 13	14	22	1
SITE: 27	30	31	0
SITE: 2	4	13	0
SITE: 16	23	24	0
SITE: 25	29	31	0
SITE: 47	60	62	1
SITE: 22	24	27	0
SITE: 0	2	10	0
SITE: 44	47	62	1
SITE: 1	13	16	0
SITE: 41	44	62	0
SITE: 10	22	25	1
SITE: 16	25	31	0
SITE: 1	10	27	0
SITE: 27	31	41	1
SITE: 16	35	41	1
SITE: 27	41	62	1
SITE: 1	27	54	1
SITE: 1	54	62	1
SITE: 0	0	62	0
SITE: 1	1	63	0
SITE: 16	63	63	0
WARN: Unitary gate is identity
SITE: 16	16	16	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
MPS Info: 15.3442 0.312214 0.0754314 
Writing MPS done!
