LHHLHHLLLLHHHHHLHHLLLLHHHHHHHLHHLHHLHLHHLHHHLLLLHLLHHHHLHLHHLHLH
W_LIST: -3.59015 -0.859361 -2.4076 6.92404 3.44163 -1.50785 6.26273 -1.60924 -6.19604 -2.31112 -2.07013 1.71016 -6.851 -1.26006 -1.8234 1.96677 2.91909 -1.17846 5.17396 1.47754 -1.07166 -0.276015 -3.38806 5.84726 -2.06301 2.14058 0.176523 2.77368 -4.24931 -1.98055 -0.114671 4.25191 -3.32804 -1.83364 0.108103 -3.23633 4.36311 -4.30941 -4.45073 6.40966 2.35028 0.72803 -1.1415 -5.24583 2.50519 6.15471 5.86151 0.398902 -0.113309 -6.27903 -6.33327 2.98859 -3.69399 -2.80944 -6.89507 -5.526 -5.09999 -0.338972 -3.90252 1.01852 3.85391 -5.72923 0.624923 -4.06741 
st	op	ed	phy
SITE: 57	58	60	1
SITE: 16	18	19	1
SITE: 30	31	33	0
SITE: 25	27	28	0
SITE: 20	22	23	1
SITE: 6	8	9	0
SITE: 39	40	42	1
SITE: 35	36	38	0
SITE: 10	12	13	1
SITE: 19	20	23	0
SITE: 55	56	59	1
SITE: 59	61	62	1
SITE: 16	17	21	1
SITE: 25	28	29	1
SITE: 11	14	15	1
SITE: 50	52	53	1
SITE: 7	10	11	1
SITE: 42	43	45	1
SITE: 57	60	62	1
SITE: 24	25	29	0
SITE: 47	49	50	0
SITE: 2	3	5	1
SITE: 33	35	37	0
SITE: 53	54	57	1
SITE: 47	50	51	0
SITE: 46	48	51	0
SITE: 33	37	38	0
SITE: 13	16	19	0
SITE: 6	9	11	0
SITE: 39	42	44	1
SITE: 19	23	24	0
SITE: 19	24	26	1
SITE: 32	33	38	1
SITE: 6	7	13	0
SITE: 2	4	6	0
SITE: 13	15	21	1
SITE: 13	19	26	1
SITE: 53	55	59	0
SITE: 53	57	62	0
SITE: 44	45	47	1
SITE: 6	13	21	1
SITE: 41	46	47	1
SITE: 34	39	41	0
SITE: 6	11	26	0
SITE: 2	6	21	1
SITE: 29	32	34	0
SITE: 29	34	38	0
SITE: 1	2	21	1
SITE: 44	51	53	0
SITE: 47	53	62	1
SITE: 1	5	26	1
SITE: 1	26	29	0
SITE: 29	38	41	1
SITE: 29	30	44	0
SITE: 41	44	59	1
SITE: 41	47	62	1
SITE: 0	0	29	0
SITE: 21	29	59	0
SITE: 1	1	59	1
SITE: 21	41	62	1
SITE: 21	63	63	1
SITE: 21	62	62	0
SITE: 21	21	59	0
SITE: 59	59	59	1
MPS Info: 11.6951 0.198036 0.00568936 
Writing MPS done!
