HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 1.34674 1.40923 -0.702045 -1.30023 1.0076 1.17643 1.24813 -0.0755858 -1.13097 -1.62132 -0.684507 -1.31279 -0.782431 -0.643198 0.906541 -0.588886 1.1327 -1.42367 -1.21469 -1.43343 1.34083 0.45059 0.392265 -1.12752 -0.91679 0.219198 -1.63724 1.02778 -0.433051 0.0571289 0.890503 -0.312253 -1.59047 -0.486646 -0.945146 -0.0504815 -0.737657 -0.214895 0.657742 0.505616 1.58763 0.825017 0.536616 -1.09797 0.40593 1.17316 1.65448 1.11927 -0.472604 -0.0955093 -0.00376944 1.02004 0.410403 1.30471 -0.457497 1.47661 -0.0850234 -0.686702 0.548024 -0.27639 -0.644091 -0.117434 -0.299095 -0.841159 
st	op	ed	phy
SITE: 25	26	28	0
SITE: 24	27	28	0
SITE: 22	23	25	1
SITE: 22	24	28	0
SITE: 21	25	28	0
SITE: 20	21	28	1
SITE: 19	20	28	0
SITE: 19	28	29	0
SITE: 22	30	31	1
SITE: 19	29	31	1
SITE: 19	31	32	0
SITE: 19	32	33	0
SITE: 19	33	34	0
SITE: 19	34	35	0
SITE: 1	3	4	1
SITE: 19	35	36	0
SITE: 1	2	5	1
SITE: 0	0	5	0
SITE: 1	5	6	1
SITE: 1	1	7	0
SITE: 4	6	8	0
SITE: 4	8	9	0
SITE: 4	9	10	0
SITE: 4	7	11	0
SITE: 4	11	12	1
SITE: 10	12	14	0
SITE: 4	4	14	0
SITE: 10	14	15	0
SITE: 13	16	17	1
SITE: 10	15	17	0
SITE: 10	17	18	1
SITE: 13	18	22	1
SITE: 10	19	22	1
SITE: 10	13	36	0
SITE: 10	36	37	1
SITE: 10	37	38	1
SITE: 22	38	40	1
SITE: 10	22	40	0
SITE: 10	40	41	0
SITE: 10	41	42	1
SITE: 10	39	43	1
SITE: 10	43	44	0
SITE: 10	44	45	0
SITE: 10	45	46	1
SITE: 42	46	48	1
SITE: 10	47	48	1
SITE: 10	48	49	1
SITE: 10	49	50	1
SITE: 10	50	51	1
SITE: 10	51	52	0
SITE: 42	53	54	1
SITE: 10	42	54	1
SITE: 10	54	55	0
SITE: 10	55	56	0
SITE: 10	56	57	1
SITE: 10	57	58	1
SITE: 10	58	59	0
SITE: 10	59	60	1
SITE: 10	60	61	1
SITE: 10	61	62	0
SITE: 10	63	63	0
SITE: 10	62	62	0
SITE: 10	52	52	1
WARN: Unitary gate is identity
SITE: 10	10	10	1
MPS Info: 2.56539 1.75696 0.000625068 
Writing MPS done!
