HLLLLLLLLHLLHLHLLHHLHLLHHHLLLLLHHHLLLHHLHHHHLHHHLHLLLHLLLLHLHHHH
W_LIST: -0.955497 -0.690342 -1.03951 -1.44551 -0.436732 0.8432 0.0216122 0.521131 -0.965418 -1.47918 -0.386789 0.585131 0.601488 -0.928206 1.21326 1.6288 1.03929 1.63629 -1.17469 0.0668649 1.28702 -0.954063 0.694929 -0.57509 -0.927186 1.23981 0.865578 1.4485 0.0425151 0.951034 0.619631 1.45694 -0.078394 0.042889 0.0831724 0.886338 -0.14373 -0.119405 -0.0996082 -0.219395 -1.45215 1.13594 -0.855952 1.42704 -0.3222 -0.323169 0.843003 1.39486 -0.383557 1.17223 1.23605 -0.439566 0.559154 -1.4145 -0.856708 0.692111 -0.642758 -0.845033 -1.43806 -0.8195 0.928584 -0.349535 -0.0968531 0.176825 
st	op	ed	phy
SITE: 17	18	20	1
SITE: 19	20	22	0
SITE: 17	21	22	0
SITE: 17	22	23	1
SITE: 19	24	25	1
SITE: 17	23	25	1
SITE: 39	40	42	1
SITE: 39	42	43	1
SITE: 39	43	44	0
SITE: 38	39	44	0
SITE: 38	41	45	0
SITE: 37	38	45	0
SITE: 37	45	46	1
SITE: 37	46	47	0
SITE: 44	47	49	0
SITE: 37	48	49	0
SITE: 37	49	50	0
SITE: 37	50	51	1
SITE: 37	51	52	0
SITE: 37	52	53	1
SITE: 44	53	55	1
SITE: 37	54	55	0
SITE: 37	55	56	1
SITE: 37	56	57	0
SITE: 37	57	58	1
SITE: 44	58	60	1
SITE: 37	59	60	0
SITE: 37	60	61	0
SITE: 36	37	61	0
SITE: 35	36	61	0
SITE: 34	35	61	1
SITE: 33	34	61	0
SITE: 31	33	44	0
SITE: 31	44	61	1
SITE: 30	31	61	0
SITE: 16	17	25	0
SITE: 15	16	25	1
SITE: 14	15	25	1
SITE: 13	14	25	0
SITE: 12	13	25	0
SITE: 11	12	25	0
SITE: 10	11	25	1
SITE: 9	10	25	0
SITE: 8	9	25	1
SITE: 7	8	25	0
SITE: 6	7	25	1
SITE: 5	6	25	0
SITE: 4	5	25	1
SITE: 3	4	25	0
SITE: 2	3	25	0
SITE: 1	19	25	1
SITE: 30	61	62	0
SITE: 30	32	63	0
SITE: 1	25	26	0
SITE: 2	27	28	1
SITE: 1	26	28	1
SITE: 1	28	29	0
SITE: 2	29	62	1
SITE: 2	30	63	1
SITE: 1	62	63	1
SITE: 0	1	63	0
SITE: 0	2	63	1
SITE: 0	0	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -1.16503 2.0249 0.260139 
Writing MPS done!
