LLHHHHLLHHHHLLLLHLHHHLLHLLLLLLHLLLHLHLLHHHLHHHHLLHHLLLLLHHLHHHHH
W_LIST: 0.771184 -0.775664 0.87359 -1.33655 -1.01349 -0.566874 -1.5485 0.903593 -0.259582 0.904216 -0.610078 1.65169 1.22355 -0.71445 0.15322 0.795537 1.10935 0.171316 0.455307 0.601646 1.32738 0.0994266 -1.19207 -0.15941 -0.0893888 1.30435 0.648467 0.302962 -0.314159 0.280605 1.65278 -0.699956 -0.382449 -1.18426 -0.688066 1.01372 1.07082 0.638977 -0.361596 -0.505636 -0.832318 -0.757251 -1.47153 -1.29672 1.0539 -0.0309258 -1.03839 -1.30184 -0.450343 -0.608575 0.306187 -0.174864 0.447591 -1.03509 -0.5573 0.450486 0.605543 0.103715 0.0515024 0.417833 -1.08092 -1.00546 -1.07853 -0.586663 
st	op	ed	phy
SITE: 10	11	13	0
SITE: 9	12	13	1
SITE: 9	13	14	0
SITE: 8	9	14	0
SITE: 6	7	10	1
SITE: 6	8	14	1
SITE: 5	6	14	0
SITE: 4	10	14	0
SITE: 2	3	5	1
SITE: 2	4	14	1
SITE: 1	2	14	0
SITE: 0	0	14	1
SITE: 43	44	46	0
SITE: 42	43	46	1
SITE: 41	42	46	0
SITE: 40	45	46	0
SITE: 40	46	47	1
SITE: 40	47	48	0
SITE: 40	48	49	1
SITE: 40	49	50	1
SITE: 40	50	51	0
SITE: 41	52	53	1
SITE: 41	53	54	0
SITE: 40	51	54	0
SITE: 1	1	15	0
SITE: 40	54	55	0
SITE: 40	55	56	1
SITE: 5	15	16	1
SITE: 5	16	17	0
SITE: 5	14	18	0
SITE: 5	18	19	0
SITE: 5	19	20	0
SITE: 5	20	21	0
SITE: 5	21	22	1
SITE: 5	22	23	0
SITE: 17	23	25	0
SITE: 5	17	25	1
SITE: 5	25	26	1
SITE: 39	40	56	1
SITE: 39	56	57	0
SITE: 39	41	58	1
SITE: 37	39	57	1
SITE: 37	38	58	0
SITE: 36	37	58	1
SITE: 34	35	57	1
SITE: 34	57	58	1
SITE: 36	59	60	0
SITE: 34	58	60	1
SITE: 34	60	61	1
SITE: 34	61	62	1
SITE: 34	62	63	1
SITE: 33	34	63	1
SITE: 32	33	63	0
SITE: 30	31	36	0
SITE: 30	36	63	1
SITE: 29	30	63	0
SITE: 28	32	63	1
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 5	24	29	0
SITE: 5	63	63	1
SITE: 5	29	29	1
SITE: 5	5	26	1
WARN: Unitary gate is identity
SITE: 26	26	26	0
MPS Info: -2.99934 2.38444 0.724186 
Writing MPS done!
