HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -1.07248 -1.38156 -1.19003 0.0727875 -0.771136 0.680697 -1.48327 0.490433 1.33218 -0.2219 0.983009 1.29435 0.000384012 -0.120684 -0.209102 0.325351 -0.909379 -0.946941 -1.28804 0.242706 1.4395 0.812453 -0.162619 0.62637 0.762269 1.11474 -0.692398 0.809813 -1.30492 0.631636 -0.272898 0.317568 -0.489267 1.30921 -0.617063 -0.107984 1.49348 0.163373 1.49288 -0.931864 1.62721 -0.851682 -0.230343 -0.747139 -1.02583 1.14975 1.48219 1.16735 1.57747 1.45364 1.04322 -1.28403 -0.968972 -1.45673 0.27439 1.25486 0.384158 1.26357 -1.34415 0.165977 0.346006 0.861418 -1.22321 -1.6008 
st	op	ed	phy
SITE: 37	38	40	1
SITE: 37	40	41	1
SITE: 36	39	41	0
SITE: 36	41	42	1
SITE: 35	36	42	1
SITE: 27	28	30	1
SITE: 25	26	29	0
SITE: 25	27	30	0
SITE: 24	25	30	1
SITE: 23	29	30	0
SITE: 23	30	31	0
SITE: 23	31	32	0
SITE: 23	32	33	1
SITE: 23	33	34	1
SITE: 23	34	35	0
SITE: 24	37	42	0
SITE: 23	24	42	1
SITE: 22	23	42	0
SITE: 21	22	42	1
SITE: 20	21	42	0
SITE: 19	20	42	0
SITE: 18	19	42	0
SITE: 18	42	43	0
SITE: 35	44	45	1
SITE: 18	43	45	1
SITE: 18	45	46	1
SITE: 56	58	59	1
SITE: 18	46	47	0
SITE: 18	47	48	1
SITE: 18	48	49	0
SITE: 35	49	51	0
SITE: 18	50	51	1
SITE: 18	51	52	1
SITE: 35	53	54	0
SITE: 18	52	54	0
SITE: 35	55	56	1
SITE: 18	54	56	0
SITE: 18	56	57	0
SITE: 18	57	59	0
SITE: 18	59	60	0
SITE: 35	61	62	0
SITE: 18	60	62	0
SITE: 18	62	63	1
SITE: 4	6	7	0
SITE: 3	5	7	0
SITE: 2	4	7	1
SITE: 2	7	8	0
SITE: 2	8	9	0
SITE: 2	3	10	1
SITE: 1	2	10	1
SITE: 0	1	10	1
SITE: 0	10	11	1
SITE: 0	0	12	1
SITE: 17	18	63	0
SITE: 15	17	35	1
SITE: 15	16	63	1
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 11	12	35	1
SITE: 9	9	35	1
SITE: 11	63	63	0
WARN: Unitary gate is identity
SITE: 11	11	11	0
WARN: Unitary gate is identity
SITE: 35	35	35	1
WARN: Unitary gate is identity
SITE: 13	13	13	1
MPS Info: 6.74305 1.53455 0.315634 
Writing MPS done!
