HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -0.601035 0.316782 0.0857726 0.341612 -0.00294533 0.30478 -0.150189 0.414004 0.964724 -0.358551 1.01271 -1.49055 0.220559 -0.678824 -1.13012 0.103325 -0.538972 -0.626179 1.28031 1.24411 -0.325893 0.275008 -0.399902 1.01654 -0.503089 0.761774 1.16561 -0.994627 -0.373605 -1.49113 -0.388356 1.1539 -0.986458 -0.835454 -0.816606 0.481621 -1.49342 0.212041 0.148073 1.65999 -1.28235 -1.62612 1.19254 -1.19734 0.729914 0.571115 0.308046 1.56872 1.19853 1.30796 0.151209 -1.23741 0.428997 0.134812 1.1526 0.963548 0.26026 -0.291493 -1.36024 -1.58928 0.797493 -0.561447 -0.688815 -0.713911 
st	op	ed	phy
SITE: 39	41	42	1
SITE: 38	39	42	0
SITE: 38	40	43	0
SITE: 38	43	44	1
SITE: 36	38	42	1
SITE: 36	42	44	1
SITE: 35	36	44	0
SITE: 34	35	44	1
SITE: 33	34	44	1
SITE: 31	32	37	0
SITE: 31	33	44	0
SITE: 30	31	44	1
SITE: 29	30	44	1
SITE: 28	29	44	0
SITE: 26	27	37	1
SITE: 26	37	44	1
SITE: 9	11	12	1
SITE: 26	28	45	1
SITE: 24	25	44	1
SITE: 24	26	45	0
SITE: 23	24	45	0
SITE: 22	23	45	0
SITE: 21	22	45	1
SITE: 19	20	44	0
SITE: 19	21	45	1
SITE: 18	19	45	1
SITE: 17	18	45	1
SITE: 16	17	45	0
SITE: 14	15	44	1
SITE: 14	16	45	0
SITE: 13	14	45	1
SITE: 10	13	44	1
SITE: 10	12	45	0
SITE: 9	10	45	1
SITE: 8	9	45	0
SITE: 7	8	45	0
SITE: 6	7	45	0
SITE: 5	6	45	0
SITE: 4	5	45	0
SITE: 3	4	45	0
SITE: 2	3	45	1
SITE: 1	2	45	1
SITE: 0	0	45	1
SITE: 57	59	60	0
SITE: 57	60	61	0
SITE: 56	58	61	1
SITE: 56	57	62	0
SITE: 55	56	62	1
SITE: 53	54	61	0
SITE: 53	55	62	0
SITE: 51	52	61	1
SITE: 51	61	62	1
SITE: 50	51	62	1
SITE: 49	50	62	0
SITE: 48	49	62	1
SITE: 47	48	62	0
SITE: 46	47	62	0
SITE: 46	62	63	0
SITE: 45	46	63	1
SITE: 1	45	53	1
SITE: 1	44	63	0
SITE: 1	63	63	1
WARN: Unitary gate is identity
SITE: 53	53	53	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
MPS Info: -1.19387 2.0034 0.234145 
Writing MPS done!
