HHHHHHLHHLLHLLLHLLLLHLLLHHHLLLHLLHHLLHLLHHLLLLHLHLHLHLHHHLHLHLHH
W_LIST: 0.107888 -0.98897 -0.983671 0.595854 0.864629 -0.772061 -0.493792 0.199749 1.50501 -1.43729 0.4917 0.998083 -0.5413 -0.180061 0.82313 0.372369 -0.375506 1.48888 -0.449701 0.2786 -0.231712 -0.58685 0.730436 0.879792 0.345104 -0.1943 -1.55431 0.759128 -1.20585 0.264533 0.91567 0.547816 0.517415 0.727859 0.703837 -0.327813 -0.872788 0.874934 0.643436 -1.22124 -0.942743 -0.510239 -1.35046 0.193903 -0.485858 -0.960318 -0.761868 -1.40357 1.04269 1.57942 1.30152 0.486891 0.168684 -0.0865664 -1.46878 1.50642 -1.2537 0.815587 -1.20458 0.191163 0.535313 -0.98527 1.44726 0.824617 
st	op	ed	phy
SITE: 54	55	57	0
SITE: 54	57	58	1
SITE: 53	56	58	1
SITE: 53	58	59	1
SITE: 54	60	61	0
SITE: 53	54	61	1
SITE: 53	61	62	0
SITE: 53	62	63	0
SITE: 7	8	10	0
SITE: 6	9	10	0
SITE: 52	53	63	0
SITE: 51	52	63	0
SITE: 50	51	63	1
SITE: 49	50	63	0
SITE: 47	49	59	1
SITE: 47	48	63	0
SITE: 46	47	63	0
SITE: 45	46	63	0
SITE: 44	45	63	0
SITE: 42	43	59	1
SITE: 42	59	63	1
SITE: 41	42	63	0
SITE: 40	41	63	0
SITE: 39	40	63	1
SITE: 38	39	63	0
SITE: 36	37	44	0
SITE: 36	38	63	1
SITE: 35	44	63	0
SITE: 34	35	63	0
SITE: 33	34	63	0
SITE: 32	33	63	0
SITE: 4	5	7	1
SITE: 4	6	10	0
SITE: 7	11	12	0
SITE: 4	10	12	1
SITE: 4	7	13	0
SITE: 4	13	14	0
SITE: 4	14	15	1
SITE: 2	3	12	0
SITE: 2	4	15	0
SITE: 0	1	12	1
SITE: 0	2	15	1
SITE: 0	12	16	1
SITE: 0	16	17	0
SITE: 0	17	18	1
SITE: 0	18	19	0
SITE: 0	19	20	1
SITE: 0	20	21	1
SITE: 0	21	22	0
SITE: 25	26	28	1
SITE: 25	28	29	0
SITE: 24	27	29	1
SITE: 24	25	30	1
SITE: 23	29	30	1
SITE: 15	23	24	1
SITE: 0	22	24	1
SITE: 0	24	30	1
SITE: 0	30	31	0
SITE: 15	32	36	1
SITE: 15	36	63	1
SITE: 0	63	63	0
SITE: 0	15	31	0
SITE: 0	0	31	1
WARN: Unitary gate is identity
SITE: 31	31	31	1
MPS Info: 0.137849 1.89958 9.35585e-08 
Writing MPS done!
