LHHLHHLLLLHHHHHLHHLLLLHHHHHHHLHHLHHLHLHHLHHHLLLLHLLHHHHLHLHHLHLH
W_LIST: -0.851379 -0.203791 -0.570946 1.64199 0.816159 -0.357575 1.48516 -0.381619 -1.46935 -0.548065 -0.490917 0.405551 -1.62467 -0.298814 -0.432406 0.466406 0.69224 -0.279464 1.22697 0.350388 -0.254136 -0.0654549 -0.803454 1.38664 -0.489228 0.507623 0.0418612 0.657758 -1.00769 -0.469673 -0.0271934 1.00831 -0.789221 -0.434835 0.0256359 -0.767472 1.03468 -1.02195 -1.05546 1.52 0.557351 0.172647 -0.270698 -1.24401 0.594088 1.45955 1.39002 0.0945968 -0.0268704 -1.48903 -1.50189 0.708723 -0.876003 -0.666238 -1.63512 -1.31045 -1.20943 -0.0803848 -0.925454 0.241534 0.913928 -1.35865 0.148196 -0.964556 
st	op	ed	phy
SITE: 36	38	39	1
SITE: 35	37	39	0
SITE: 34	36	39	0
SITE: 34	39	40	0
SITE: 34	40	41	1
SITE: 22	23	25	0
SITE: 21	22	25	1
SITE: 5	6	8	1
SITE: 4	5	8	1
SITE: 2	3	7	1
SITE: 2	7	8	0
SITE: 1	2	8	1
SITE: 0	0	8	0
SITE: 1	8	9	0
SITE: 48	49	51	0
SITE: 48	50	52	0
SITE: 46	48	51	0
SITE: 46	51	52	0
SITE: 45	46	52	1
SITE: 43	45	47	1
SITE: 43	47	52	0
SITE: 42	43	52	1
SITE: 35	42	44	1
SITE: 34	35	44	0
SITE: 33	34	44	0
SITE: 31	32	41	0
SITE: 31	33	44	0
SITE: 30	31	44	0
SITE: 30	41	52	1
SITE: 29	30	52	0
SITE: 27	28	44	1
SITE: 27	29	52	0
SITE: 26	27	52	0
SITE: 24	25	44	0
SITE: 24	26	52	0
SITE: 21	44	52	0
SITE: 21	52	53	1
SITE: 21	53	54	1
SITE: 21	54	55	1
SITE: 21	55	56	0
SITE: 21	56	57	1
SITE: 21	57	58	1
SITE: 21	58	59	1
SITE: 24	60	61	1
SITE: 21	59	61	1
SITE: 21	61	62	1
SITE: 21	24	63	0
SITE: 20	21	63	1
SITE: 19	20	63	0
SITE: 17	18	62	1
SITE: 17	19	63	0
SITE: 16	17	63	1
SITE: 10	12	13	1
SITE: 1	9	10	1
SITE: 1	10	11	1
SITE: 1	4	13	1
SITE: 1	13	14	1
SITE: 1	14	15	1
SITE: 11	16	62	0
SITE: 11	15	63	1
SITE: 1	63	63	1
SITE: 1	62	62	0
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 11	11	11	1
MPS Info: 7.18774 1.50089 0.00415458 
Writing MPS done!
