HHHHHLLHLHLHLLHHHLHLHLLLHLHHLLHLLHLLHHLLHLLLHLLLHHHLLLHHLLLLHLLL
W_LIST: 0.416722 1.53721 -0.251688 0.196331 -1.44727 -0.028454 -1.3767 1.01072 1.13028 -0.216416 1.31043 0.407371 1.60448 -0.963832 -0.823405 -0.998985 -0.632381 -0.886215 1.32031 -0.575599 -0.379711 -1.12964 -0.0972385 1.56896 -0.513485 -1.53761 0.34843 -0.573916 0.101961 -0.597228 -0.659228 -0.396916 0.525615 -0.305919 0.211712 1.41844 -0.89949 0.307531 -0.609277 0.934979 -1.00212 -1.31519 -0.200023 1.32766 0.00178381 -0.925209 -0.503431 -1.4757 1.28757 -0.744304 1.39103 0.622984 0.577748 0.735599 0.75339 0.179048 -0.297475 -0.449825 -0.0263236 1.18761 -0.949832 -0.793548 -0.486573 0.304073 
st	op	ed	phy
SITE: 23	25	26	0
SITE: 22	23	26	1
SITE: 46	47	49	0
SITE: 46	48	50	0
SITE: 45	49	50	1
SITE: 22	26	27	0
SITE: 44	45	50	0
SITE: 44	50	51	0
SITE: 4	6	7	0
SITE: 3	4	7	1
SITE: 3	7	8	0
SITE: 3	8	9	1
SITE: 3	9	10	1
SITE: 5	10	12	1
SITE: 3	11	12	1
SITE: 3	12	13	1
SITE: 3	13	14	0
SITE: 3	5	15	1
SITE: 1	2	14	1
SITE: 1	3	15	1
SITE: 0	1	15	0
SITE: 43	46	51	1
SITE: 42	43	51	1
SITE: 41	42	51	0
SITE: 40	41	51	0
SITE: 39	40	51	1
SITE: 38	39	51	1
SITE: 37	38	51	0
SITE: 36	37	51	0
SITE: 35	36	51	1
SITE: 34	35	51	1
SITE: 0	15	16	1
SITE: 33	34	51	0
SITE: 32	33	51	0
SITE: 31	32	51	1
SITE: 14	17	18	0
SITE: 0	0	18	0
SITE: 14	18	19	0
SITE: 31	51	52	1
SITE: 31	52	53	0
SITE: 31	53	54	1
SITE: 31	54	55	0
SITE: 21	22	27	0
SITE: 20	21	27	0
SITE: 16	20	24	0
SITE: 16	24	27	1
SITE: 14	14	27	1
SITE: 31	55	56	0
SITE: 30	31	56	0
SITE: 29	30	56	1
SITE: 28	29	56	0
SITE: 19	28	44	1
SITE: 16	16	44	1
SITE: 19	44	56	0
SITE: 19	27	57	1
SITE: 57	59	60	1
SITE: 19	57	58	0
SITE: 19	58	60	0
SITE: 19	60	61	1
SITE: 19	61	62	0
SITE: 19	63	63	1
SITE: 19	56	62	1
SITE: 19	62	62	0
SITE: 19	19	19	1
MPS Info: -7.01077 3.01425 0.201327 
Writing MPS done!
