LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 0.800429 -1.43286 0.911222 -0.886122 -0.0998853 1.13375 0.487717 -0.748732 1.65602 1.41989 -0.952527 0.644384 1.37382 -0.91633 -0.321191 0.2914 1.59652 -0.842876 1.31364 1.38769 -0.370742 1.3178 -0.147682 -1.28977 1.14825 -1.15438 1.03796 -1.19737 0.0226998 0.360455 1.04592 -1.24511 -0.27973 0.159158 1.14699 -0.397696 -0.998477 -0.261717 0.0702814 0.502481 -1.60216 -0.260344 0.0320717 -0.753173 -0.430194 -1.22916 1.29181 1.24504 -0.9406 -1.50893 1.1844 -0.793749 1.65962 -1.02453 0.819925 -1.3502 0.348814 1.23656 -0.801976 -1.48854 1.55472 -1.3082 0.0330535 -0.972257 
st	op	ed	phy
SITE: 59	60	62	1
SITE: 57	59	61	1
SITE: 57	61	62	0
SITE: 57	58	63	1
SITE: 21	23	24	1
SITE: 21	24	25	1
SITE: 21	25	26	0
SITE: 21	26	27	0
SITE: 21	27	28	0
SITE: 56	57	63	0
SITE: 55	62	63	1
SITE: 54	55	63	0
SITE: 53	54	63	0
SITE: 52	56	63	1
SITE: 51	52	63	1
SITE: 50	51	63	1
SITE: 49	53	63	0
SITE: 48	49	63	1
SITE: 47	48	63	1
SITE: 45	46	50	0
SITE: 45	47	63	0
SITE: 44	45	63	1
SITE: 42	43	50	1
SITE: 42	44	63	1
SITE: 21	28	29	1
SITE: 22	30	31	0
SITE: 21	22	31	1
SITE: 20	21	31	1
SITE: 19	20	31	1
SITE: 19	31	32	0
SITE: 17	18	29	0
SITE: 17	19	32	1
SITE: 16	17	32	0
SITE: 15	16	32	0
SITE: 14	15	32	1
SITE: 12	13	29	1
SITE: 12	14	32	0
SITE: 10	11	29	0
SITE: 10	12	32	1
SITE: 9	10	32	0
SITE: 7	9	29	0
SITE: 7	8	32	1
SITE: 6	7	32	0
SITE: 40	42	50	0
SITE: 40	50	63	0
SITE: 39	40	63	1
SITE: 6	32	33	1
SITE: 6	33	34	0
SITE: 6	34	35	0
SITE: 6	35	36	1
SITE: 6	36	37	0
SITE: 6	37	38	1
SITE: 29	38	41	1
SITE: 6	39	41	1
SITE: 6	41	63	1
SITE: 5	6	63	0
SITE: 4	5	63	0
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	63	63	1
SITE: 0	1	29	1
SITE: 0	0	29	1
WARN: Unitary gate is identity
SITE: 29	29	29	0
MPS Info: 4.63425 1.62974 0.452947 
Writing MPS done!
