HLLHLLLHHLLHLHLHLHLLHLHHLHLLLLLLLHLHHHLHLHHLHLLHLLHHHLLHLLHLHHHL
W_LIST: 1.40524 0.0948371 -0.626781 -0.399376 -0.485202 1.25769 -1.31943 -0.0602366 -0.619771 -0.58996 -1.36941 -0.0074013 -0.481879 -1.04696 -0.0422798 -1.59716 -1.21296 -0.132059 0.501979 0.138653 1.26459 -0.432668 -0.838962 -0.0682462 1.55848 -1.37827 -0.858249 1.34713 0.240668 0.216828 -0.323233 -1.40257 -1.38503 -1.1198 -0.595028 0.44668 -1.55626 1.30372 1.5215 -0.798149 0.0479473 -1.50117 0.223811 -0.01088 0.757746 -1.2233 -0.325112 -0.426982 -1.45312 1.42379 -1.56735 -0.217733 -0.485533 1.32583 -1.02305 1.19524 -0.598481 1.579 -1.15893 -0.769128 1.3072 -0.722911 -1.39592 -1.61235 
st	op	ed	phy
SITE: 48	50	51	1
SITE: 47	48	51	0
SITE: 4	6	7	0
SITE: 4	5	8	1
SITE: 36	38	39	1
SITE: 36	39	40	1
SITE: 37	41	42	1
SITE: 36	37	42	0
SITE: 35	36	42	1
SITE: 24	25	27	1
SITE: 24	27	28	1
SITE: 23	26	28	0
SITE: 23	24	29	1
SITE: 46	49	51	1
SITE: 47	52	53	1
SITE: 46	51	53	1
SITE: 46	53	54	1
SITE: 46	54	55	0
SITE: 46	55	56	0
SITE: 47	57	58	1
SITE: 46	56	58	0
SITE: 47	58	60	1
SITE: 46	59	60	0
SITE: 46	60	61	0
SITE: 46	47	62	0
SITE: 44	45	61	0
SITE: 44	46	62	1
SITE: 43	44	62	0
SITE: 40	43	61	1
SITE: 40	42	62	1
SITE: 35	40	62	0
SITE: 34	35	62	0
SITE: 33	34	62	0
SITE: 32	33	62	1
SITE: 31	32	62	0
SITE: 30	31	62	0
SITE: 28	29	61	1
SITE: 28	30	62	1
SITE: 23	28	62	0
SITE: 23	62	63	1
SITE: 3	4	8	0
SITE: 22	61	63	1
SITE: 2	7	8	0
SITE: 3	9	10	0
SITE: 3	10	11	0
SITE: 3	11	12	0
SITE: 2	3	12	0
SITE: 0	0	8	0
SITE: 21	22	63	1
SITE: 20	23	63	1
SITE: 19	20	63	0
SITE: 18	19	63	1
SITE: 17	21	63	0
SITE: 16	18	63	0
SITE: 15	16	63	0
SITE: 14	15	63	1
SITE: 13	17	63	0
SITE: 12	13	63	1
SITE: 8	14	63	0
SITE: 2	12	63	0
SITE: 1	63	63	0
SITE: 1	1	8	1
SITE: 2	2	8	0
WARN: Unitary gate is identity
SITE: 8	8	8	1
MPS Info: -2.34951 1.71122 0.186685 
Writing MPS done!
