HHLHLHLLLLLHLHHLHHHHHLHLHHHLHHLHLLHHLHHLHHHLHHLHLLHHLLHHHLHLLHHL
W_LIST: 0.137133 -1.64617 -0.946039 1.04628 -1.54177 0.928565 1.54243 -1.45258 0.100607 -0.921609 0.149251 -0.00922127 -0.391024 -0.381941 0.348719 -0.131768 0.111663 0.474692 0.408635 1.06464 1.39017 0.631521 -1.54518 -0.250573 1.58274 0.666968 -1.16482 -0.741202 -0.868986 0.344383 0.308802 0.00265743 0.620133 -1.24872 -0.781105 1.58077 0.37791 -0.025761 1.07531 -0.213124 1.60742 -0.0133325 0.153136 0.737447 1.35005 1.16145 1.56834 1.14331 0.552435 0.679064 -1.14028 -0.131994 1.38072 -0.0760085 -0.0915537 -0.294265 -1.51043 -1.37156 1.26194 1.60479 -0.149042 -1.28801 -0.76115 0.439022 
st	op	ed	phy
SITE: 21	22	24	1
SITE: 21	24	25	0
SITE: 21	25	26	0
SITE: 20	23	26	0
SITE: 4	6	7	1
SITE: 4	7	8	0
SITE: 3	4	8	0
SITE: 2	3	8	0
SITE: 2	5	9	0
SITE: 1	8	9	1
SITE: 1	9	10	0
SITE: 0	1	10	1
SITE: 0	10	11	1
SITE: 57	59	60	1
SITE: 56	57	60	0
SITE: 55	58	60	0
SITE: 32	33	35	0
SITE: 32	35	36	0
SITE: 32	36	37	1
SITE: 32	37	38	1
SITE: 34	38	40	0
SITE: 32	34	40	0
SITE: 31	32	40	1
SITE: 30	31	40	1
SITE: 54	56	60	1
SITE: 54	60	61	0
SITE: 19	20	26	0
SITE: 18	19	26	0
SITE: 29	30	40	0
SITE: 28	29	40	0
SITE: 0	11	12	1
SITE: 49	50	52	1
SITE: 49	52	53	1
SITE: 49	51	54	1
SITE: 53	55	61	1
SITE: 49	53	61	0
SITE: 49	61	62	1
SITE: 49	62	63	1
SITE: 27	39	40	0
SITE: 27	40	41	0
SITE: 18	21	27	1
SITE: 18	27	28	0
SITE: 18	28	41	0
SITE: 17	18	41	0
SITE: 16	17	41	0
SITE: 15	16	41	0
SITE: 13	14	26	0
SITE: 13	15	41	1
SITE: 2	12	26	0
SITE: 0	2	26	0
SITE: 0	26	41	1
SITE: 0	41	42	0
SITE: 0	0	43	1
SITE: 48	54	63	1
SITE: 47	48	63	1
SITE: 46	47	63	0
SITE: 45	46	63	1
SITE: 44	49	63	1
SITE: 13	43	44	1
SITE: 13	44	45	0
SITE: 13	45	63	0
SITE: 13	63	63	1
SITE: 13	42	42	1
SITE: 13	13	13	0
MPS Info: 5.02864 1.90675 0.283964 
Writing MPS done!
