HHHHLHLLHHLLLHLHLLLLHHHHHLLLLHLHHLLHLLHLLHHLHHLLHHHHLLHLHHLLLLLL
W_LIST: 1.3175 -1.25358 -0.739677 1.56935 0.0939946 -0.524192 -0.788095 1.57674 0.273431 1.183 -0.342058 -0.305487 -0.932707 -0.441318 1.38095 -0.084749 0.645536 -0.409482 1.24697 1.10053 -0.281045 -0.767781 -0.652122 0.00284873 1.16557 -0.64207 1.29327 -0.791887 -0.76991 -0.0227205 1.49737 0.232905 1.62682 1.48993 0.539795 1.36094 1.33164 0.685799 0.225865 -0.502501 -0.962535 0.328111 -0.966982 -1.64151 -1.42998 -0.948615 -0.675723 -1.42761 0.0176534 0.804843 -0.881978 1.63892 -0.801628 1.29416 1.48528 -0.042702 0.171706 1.50045 1.4015 1.62998 0.0402649 0.185304 -1.41068 -0.455564 
st	op	ed	phy
SITE: 49	51	52	0
SITE: 49	50	53	1
SITE: 48	49	53	0
SITE: 47	52	53	0
SITE: 46	47	53	0
SITE: 45	48	53	0
SITE: 45	53	54	1
SITE: 45	54	55	0
SITE: 44	45	55	1
SITE: 43	44	55	1
SITE: 41	43	46	0
SITE: 41	42	55	1
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	0	5	0
SITE: 4	6	7	0
SITE: 2	4	7	1
SITE: 2	7	8	1
SITE: 2	2	9	1
SITE: 41	55	56	0
SITE: 41	56	57	0
SITE: 41	57	58	0
SITE: 46	59	60	1
SITE: 41	58	60	1
SITE: 46	60	62	0
SITE: 41	61	62	1
SITE: 41	62	63	0
SITE: 40	41	63	0
SITE: 39	40	63	0
SITE: 24	26	27	1
SITE: 23	24	27	0
SITE: 22	25	27	0
SITE: 22	27	28	0
SITE: 21	22	28	1
SITE: 20	21	28	1
SITE: 18	19	23	1
SITE: 18	20	28	1
SITE: 17	18	28	1
SITE: 16	17	28	0
SITE: 15	16	28	1
SITE: 14	15	28	1
SITE: 13	14	28	1
SITE: 23	29	30	1
SITE: 13	28	30	0
SITE: 13	30	31	1
SITE: 13	31	32	1
SITE: 13	32	33	0
SITE: 13	33	34	1
SITE: 13	34	35	1
SITE: 13	35	36	0
SITE: 13	36	37	1
SITE: 12	13	37	1
SITE: 11	12	37	0
SITE: 9	10	23	0
SITE: 9	11	37	1
SITE: 5	9	23	0
SITE: 5	5	37	1
SITE: 8	37	38	1
SITE: 23	38	46	1
SITE: 8	39	46	1
SITE: 8	63	63	1
SITE: 8	8	46	0
SITE: 23	46	46	0
SITE: 23	23	23	0
MPS Info: -3.72207 2.02811 0.152 
Writing MPS done!
