LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 0.683449 1.19592 0.760695 0.632174 -0.434289 0.971248 -1.01716 -0.77943 0.63362 -0.642822 0.417271 1.3536 0.772721 -0.108809 1.57645 -1.01205 -0.352154 -0.106106 1.2003 1.56353 -0.218257 -0.235686 -1.00523 -0.0883148 -0.482297 -1.27945 -0.520016 1.48395 -1.32474 0.0410568 0.153388 0.935518 -0.690603 1.42548 0.446757 -1.39202 0.63873 0.0210612 -1.65723 -0.209988 1.4772 1.07203 0.657681 0.392653 -1.13383 0.243763 -1.389 1.01754 1.02043 -1.22752 0.99156 -1.63821 0.131496 -1.06676 -1.36898 -0.787452 1.37573 0.0251695 -0.708063 -0.50306 0.972145 -0.0972444 -1.0933 0.570121 
st	op	ed	phy
SITE: 26	27	29	1
SITE: 48	49	51	1
SITE: 48	51	52	1
SITE: 48	50	53	0
SITE: 32	33	35	0
SITE: 31	34	35	0
SITE: 31	35	36	1
SITE: 30	31	36	0
SITE: 46	47	52	1
SITE: 46	48	53	1
SITE: 45	46	53	1
SITE: 43	44	52	1
SITE: 43	45	53	0
SITE: 43	53	54	1
SITE: 52	54	56	1
SITE: 43	55	56	0
SITE: 43	56	57	1
SITE: 42	52	57	0
SITE: 30	36	37	1
SITE: 30	37	38	1
SITE: 30	38	39	1
SITE: 30	39	40	1
SITE: 42	57	58	1
SITE: 43	58	60	0
SITE: 42	59	60	0
SITE: 42	60	61	1
SITE: 43	62	63	0
SITE: 42	61	63	0
SITE: 29	30	40	1
SITE: 28	29	40	0
SITE: 26	28	40	0
SITE: 25	26	40	0
SITE: 24	25	40	0
SITE: 12	14	15	1
SITE: 12	15	16	1
SITE: 13	16	18	0
SITE: 12	13	18	0
SITE: 12	18	19	0
SITE: 12	19	20	1
SITE: 11	17	20	0
SITE: 10	11	20	1
SITE: 9	12	20	1
SITE: 8	9	20	1
SITE: 7	8	20	1
SITE: 6	7	20	0
SITE: 5	10	20	1
SITE: 4	5	20	1
SITE: 3	4	20	1
SITE: 2	6	20	1
SITE: 2	20	21	0
SITE: 2	21	22	1
SITE: 2	22	23	0
SITE: 3	23	32	0
SITE: 2	24	32	0
SITE: 2	3	40	0
SITE: 1	2	40	0
SITE: 0	1	40	0
SITE: 41	42	63	0
SITE: 0	0	41	1
SITE: 32	41	43	0
SITE: 32	63	63	1
SITE: 32	40	43	0
SITE: 32	43	43	0
SITE: 32	32	32	1
MPS Info: 0.645284 1.246 0.636062 
Writing MPS done!
