LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 1.18414 -1.08293 -1.24587 1.35142 1.2475 -1.02404 -0.967864 0.811815 -1.13824 -0.263794 0.10452 0.881397 1.14317 -0.868829 0.181024 1.58178 0.505422 -0.799537 1.30698 0.0309708 -0.361772 0.44524 -0.198126 -0.828512 -0.51002 -0.77115 -1.59251 1.49918 -0.0565611 1.31814 -0.568938 1.22669 -1.08508 0.624236 -1.23773 1.10617 -1.09747 -0.830966 0.74984 0.0699826 1.11781 0.794501 0.264166 0.485993 -0.862173 -1.5331 -0.232939 0.645775 0.151225 1.04645 0.977758 1.10952 -0.578502 0.535337 0.886461 0.440548 0.995103 -0.397048 -1.57763 -0.844685 0.739276 1.49715 0.55268 1.07141 
st	op	ed	phy
SITE: 2	3	5	0
SITE: 4	5	7	1
SITE: 2	6	7	0
SITE: 2	7	8	1
SITE: 2	8	9	1
SITE: 2	9	10	0
SITE: 0	0	4	1
SITE: 1	1	10	0
SITE: 26	27	29	0
SITE: 26	29	30	1
SITE: 28	31	32	0
SITE: 30	33	34	1
SITE: 30	34	35	1
SITE: 30	32	36	1
SITE: 28	30	36	0
SITE: 26	35	36	1
SITE: 28	36	38	1
SITE: 26	37	38	1
SITE: 28	38	40	0
SITE: 26	39	40	1
SITE: 26	40	41	1
SITE: 12	13	15	1
SITE: 12	15	16	1
SITE: 14	17	18	0
SITE: 12	14	18	1
SITE: 12	18	19	1
SITE: 25	26	41	0
SITE: 2	4	11	1
SITE: 11	12	19	1
SITE: 2	11	16	0
SITE: 2	10	19	1
SITE: 24	25	41	1
SITE: 23	24	41	1
SITE: 22	23	41	0
SITE: 21	22	41	0
SITE: 20	21	41	1
SITE: 16	20	28	0
SITE: 16	19	41	0
SITE: 2	16	41	0
SITE: 2	41	42	0
SITE: 28	43	44	1
SITE: 2	42	44	1
SITE: 28	45	46	1
SITE: 2	44	46	1
SITE: 2	46	47	0
SITE: 2	47	48	0
SITE: 2	48	49	1
SITE: 2	49	50	0
SITE: 28	51	52	1
SITE: 2	50	52	0
SITE: 2	52	53	1
SITE: 2	28	54	0
SITE: 2	54	55	0
SITE: 2	55	56	1
SITE: 2	56	57	0
SITE: 2	53	58	0
SITE: 2	58	59	1
SITE: 2	59	60	0
SITE: 2	60	61	1
SITE: 2	61	62	0
SITE: 2	63	63	1
SITE: 2	57	62	0
SITE: 2	62	62	0
WARN: Unitary gate is identity
SITE: 2	2	2	1
MPS Info: 0.332026 2.40824 0.375263 
Writing MPS done!
