LLLLLHHHHLLLHHLHLLHLLLLHHLLLLLLHLHHHLHLHLHHLLHHHLHHLLHLLLLLLLLLL
W_LIST: -0.05472 -0.16113 -1.52749 -0.0724935 1.10454 0.347463 0.610219 1.08715 1.49774 -0.0797643 1.28073 -0.127728 1.3843 -0.405692 0.0976123 -0.77696 -1.00279 -1.20698 -1.24803 -1.577 1.38568 -0.5922 0.140045 1.1788 0.751874 -1.18465 -1.50958 1.23052 -0.829356 1.52554 -0.54377 -1.23324 1.02281 -1.48126 0.411255 0.828835 -1.2326 0.258863 0.735534 -1.65687 -1.41256 -0.540755 -1.62291 -1.54214 1.56604 -0.346575 0.670712 1.44294 -1.65348 -0.598625 -1.03696 0.576372 -0.820222 -0.855943 -0.124821 0.47036 -0.173577 1.10524 -0.0102369 -0.377132 -1.40132 0.629317 -1.02096 -0.582812 
st	op	ed	phy
SITE: 24	26	27	0
SITE: 25	27	29	1
SITE: 24	28	29	0
SITE: 24	29	30	1
SITE: 43	44	46	1
SITE: 45	47	48	0
SITE: 43	45	48	1
SITE: 43	48	49	0
SITE: 43	46	50	0
SITE: 43	50	51	1
SITE: 43	51	52	1
SITE: 42	43	52	0
SITE: 41	42	52	1
SITE: 40	41	52	1
SITE: 38	40	49	0
SITE: 38	39	52	1
SITE: 37	38	52	0
SITE: 36	37	52	0
SITE: 35	36	52	0
SITE: 33	35	49	0
SITE: 33	34	52	0
SITE: 32	33	52	1
SITE: 31	32	52	1
SITE: 25	31	49	1
SITE: 25	30	52	0
SITE: 24	25	52	0
SITE: 24	52	53	0
SITE: 19	20	22	1
SITE: 19	21	23	0
SITE: 18	19	23	0
SITE: 17	22	23	1
SITE: 18	24	49	0
SITE: 18	23	53	0
SITE: 17	18	53	1
SITE: 16	17	53	0
SITE: 15	16	53	0
SITE: 14	15	53	1
SITE: 12	13	49	1
SITE: 12	14	53	0
SITE: 11	12	53	0
SITE: 10	11	53	1
SITE: 9	10	53	1
SITE: 8	9	53	0
SITE: 7	8	53	0
SITE: 6	7	53	0
SITE: 5	6	53	0
SITE: 4	5	53	0
SITE: 3	4	53	1
SITE: 2	3	53	0
SITE: 1	2	53	0
SITE: 0	1	53	1
SITE: 0	0	54	0
SITE: 59	60	62	0
SITE: 57	59	61	1
SITE: 57	61	62	1
SITE: 57	62	63	0
SITE: 56	57	63	1
SITE: 55	58	63	0
SITE: 54	56	63	0
SITE: 53	55	63	1
SITE: 49	53	63	1
SITE: 49	54	63	0
SITE: 49	49	63	0
SITE: 63	63	63	1
MPS Info: -10.2182 1.72672 0.0576869 
Writing MPS done!
