LLLLLHHLLHLLHLLLLHLLLHLLLHLHHLLHHLHHHHLLHLLLLLHLHLLLHHHLLLLLLHHH
W_LIST: -1.42694 0.931316 1.00469 1.60567 -1.20492 1.21912 -1.31147 0.59756 -0.597957 -1.34253 -0.416487 0.0500319 0.381313 -0.370066 -1.18573 -1.46917 0.668888 1.31553 -0.423032 -0.934539 -0.26759 -0.416618 0.932212 -0.965258 0.338173 1.59278 -0.992435 -0.0670645 -0.888801 -0.246197 0.735089 0.620608 0.418797 -1.13245 0.282715 0.296733 -0.476837 -0.168073 1.2452 0.508752 1.45741 -1.40962 1.04116 -1.44276 1.24206 0.255466 -1.30285 0.993494 -0.00460847 1.31791 -1.19193 -0.486177 -0.838816 0.313959 1.58508 0.983423 -0.518861 0.710032 -1.42198 0.935757 0.477096 1.07333 -0.631244 -0.71006 
st	op	ed	phy
SITE: 3	5	6	0
SITE: 40	41	43	0
SITE: 40	42	44	1
SITE: 39	40	44	0
SITE: 43	44	46	1
SITE: 39	43	46	0
SITE: 39	46	47	1
SITE: 37	38	45	1
SITE: 37	45	47	0
SITE: 37	47	48	1
SITE: 37	48	49	1
SITE: 37	49	50	1
SITE: 37	50	51	0
SITE: 37	51	52	1
SITE: 37	52	53	1
SITE: 37	53	54	1
SITE: 4	6	8	1
SITE: 3	4	8	0
SITE: 2	3	8	1
SITE: 0	0	7	0
SITE: 1	1	8	1
SITE: 2	8	9	0
SITE: 2	9	10	1
SITE: 2	10	11	0
SITE: 56	58	59	0
SITE: 55	57	59	1
SITE: 39	54	56	0
SITE: 37	55	56	1
SITE: 37	56	59	0
SITE: 37	59	60	1
SITE: 37	60	61	0
SITE: 37	61	62	0
SITE: 37	39	63	1
SITE: 36	37	63	1
SITE: 35	36	63	1
SITE: 23	25	26	0
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 32	33	63	0
SITE: 31	32	63	0
SITE: 22	23	26	0
SITE: 21	22	26	1
SITE: 21	24	27	1
SITE: 20	21	27	1
SITE: 19	26	27	0
SITE: 19	27	28	0
SITE: 19	28	29	1
SITE: 19	29	30	0
SITE: 20	30	62	1
SITE: 20	31	63	0
SITE: 19	20	63	0
SITE: 17	19	62	0
SITE: 17	18	63	1
SITE: 15	17	62	0
SITE: 15	16	63	1
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 12	13	63	1
SITE: 7	12	62	0
SITE: 7	11	63	1
SITE: 2	63	63	1
SITE: 2	7	62	1
SITE: 2	62	62	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: -9.53764 1.85423 0.307312 
Writing MPS done!
