LLLHLLHLHLHHHHLHLLLLHHLHLLLLHLLHHLHLHHHLLLHHLHLHHHHLHLLLHHHHHHLL
W_LIST: -1.14735 0.794694 -1.62096 0.755718 -1.11043 0.262097 -0.910597 -0.259142 0.431711 -0.637338 0.744688 0.466624 -0.943185 -0.951956 0.962149 0.983611 -0.0751561 -0.0453806 0.488644 0.745223 1.28253 1.14222 -0.93985 0.854279 1.56195 -0.611804 0.520813 0.100221 0.0821456 -1.18781 -0.232942 0.221035 0.324279 -0.18965 1.27553 0.134407 1.56576 0.165219 -0.439387 1.65685 -1.15213 0.608521 0.688001 -0.852548 -0.106211 1.4888 -0.0546198 -1.62551 0.73053 -0.105459 1.33937 0.268801 -1.64178 1.12557 -0.889976 1.45674 0.694097 1.63177 0.609763 0.518575 -0.323694 1.56779 -0.356666 -0.845009 
st	op	ed	phy
SITE: 38	39	41	1
SITE: 37	40	41	0
SITE: 51	52	54	1
SITE: 51	54	55	0
SITE: 50	53	55	1
SITE: 50	55	56	1
SITE: 50	51	57	0
SITE: 49	50	57	0
SITE: 47	48	56	0
SITE: 47	49	57	0
SITE: 46	47	57	1
SITE: 45	46	57	0
SITE: 44	45	57	0
SITE: 43	44	57	1
SITE: 42	43	57	1
SITE: 38	41	56	1
SITE: 38	42	57	1
SITE: 37	38	57	1
SITE: 36	37	57	1
SITE: 35	36	57	0
SITE: 34	35	57	1
SITE: 33	34	57	0
SITE: 33	57	58	0
SITE: 32	33	58	0
SITE: 31	32	58	0
SITE: 30	31	58	0
SITE: 29	56	58	0
SITE: 29	58	59	0
SITE: 30	59	61	0
SITE: 29	30	61	1
SITE: 28	29	61	0
SITE: 28	61	62	0
SITE: 28	60	63	0
SITE: 27	28	63	0
SITE: 25	26	62	1
SITE: 25	62	63	1
SITE: 24	25	63	0
SITE: 23	24	63	1
SITE: 22	23	63	0
SITE: 21	22	63	0
SITE: 20	21	63	0
SITE: 19	20	63	0
SITE: 18	19	63	1
SITE: 1	2	4	0
SITE: 1	3	5	0
SITE: 0	1	5	1
SITE: 0	0	6	0
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	27	63	0
SITE: 13	15	16	0
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 10	11	63	1
SITE: 9	10	63	0
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	63	63	0
SITE: 4	4	16	0
SITE: 5	5	16	1
WARN: Unitary gate is identity
SITE: 16	16	16	1
MPS Info: 3.13774 1.44321 0.125905 
Writing MPS done!
