HHHHHLLHHHHHHLLHHHHLLLLLHLLHHHLLHLHLHHLLLLHLHHLLHLLHHLLLHHHHLHLH
W_LIST: 0.712694 0.538727 0.798326 1.0826 0.479312 -0.648126 1.01906 0.888244 -0.770781 -0.127143 0.0748212 0.346298 0.922997 -0.310689 1.10204 -1.51619 0.135015 -1.1203 -1.26137 -0.970433 1.40362 0.982685 0.0391568 -1.21868 0.755339 -0.418185 -0.130522 -0.0163794 -0.987878 0.120906 -0.45348 0.39036 -0.587885 -0.551104 -1.03818 0.516562 -1.43057 -0.879633 -1.22535 0.798129 0.707361 1.56894 -1.15872 0.936196 0.702082 -0.954467 0.941205 0.244413 0.530173 1.19213 -1.45023 1.06291 1.34353 -1.05621 0.00824906 0.73186 1.119 1.15802 -1.56154 0.910571 0.287789 -0.399983 0.0182894 0.184526 
st	op	ed	phy
SITE: 13	15	16	1
SITE: 50	52	53	0
SITE: 50	51	54	0
SITE: 49	50	54	0
SITE: 48	49	54	1
SITE: 40	41	43	1
SITE: 38	39	42	1
SITE: 38	42	43	1
SITE: 37	38	43	0
SITE: 36	40	43	0
SITE: 35	36	43	1
SITE: 34	35	43	1
SITE: 33	34	43	1
SITE: 47	53	54	0
SITE: 37	44	45	0
SITE: 33	43	45	1
SITE: 33	37	46	1
SITE: 33	46	47	1
SITE: 45	48	54	1
SITE: 33	45	54	1
SITE: 32	33	54	0
SITE: 31	47	54	0
SITE: 30	31	54	1
SITE: 29	30	54	0
SITE: 28	29	54	0
SITE: 27	28	54	1
SITE: 57	58	60	1
SITE: 13	14	17	1
SITE: 11	12	16	0
SITE: 11	13	17	0
SITE: 11	17	18	1
SITE: 10	16	18	1
SITE: 11	18	20	1
SITE: 10	19	20	0
SITE: 10	20	21	1
SITE: 10	11	22	0
SITE: 10	21	23	1
SITE: 10	23	24	0
SITE: 10	24	25	0
SITE: 9	10	25	0
SITE: 7	8	22	1
SITE: 7	22	25	0
SITE: 6	7	25	0
SITE: 5	6	25	1
SITE: 4	5	25	0
SITE: 4	25	26	1
SITE: 4	26	27	0
SITE: 9	27	54	1
SITE: 4	9	54	0
SITE: 4	54	55	1
SITE: 4	55	56	1
SITE: 32	56	59	0
SITE: 4	57	59	0
SITE: 4	59	60	0
SITE: 4	60	61	1
SITE: 4	61	62	1
SITE: 4	62	63	0
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	0	63	0
SITE: 1	63	63	0
SITE: 1	1	32	0
WARN: Unitary gate is identity
SITE: 32	32	32	1
MPS Info: 2.37066 2.0337 0.556985 
Writing MPS done!
