HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 0.741939 -0.118469 0.835958 1.53303 1.39291 1.0525 -0.264723 -0.764081 1.14482 0.388536 -0.267628 -0.661007 1.07327 -0.51257 0.62763 1.29967 0.622183 1.18551 -0.403029 -0.184393 -0.294499 -1.11894 1.08354 0.970955 -1.32702 0.443083 0.258973 -1.51671 -0.651019 0.200756 -1.06035 -0.154798 -0.485167 0.792317 0.796875 -0.894857 -0.179874 1.53967 -0.793472 -1.51375 -0.0624785 -1.25416 0.344876 1.47974 -0.78201 1.1673 -0.0485919 -0.528712 0.0399154 0.291777 -0.572022 0.444021 -0.76444 -1.04565 1.38547 -1.06883 0.862272 -1.02913 0.904981 -0.995798 -0.396567 -0.702721 1.12988 -0.201068 
st	op	ed	phy
SITE: 41	43	44	0
SITE: 41	42	45	0
SITE: 40	41	45	1
SITE: 39	44	45	1
SITE: 39	45	46	1
SITE: 38	39	46	1
SITE: 37	38	46	0
SITE: 36	37	46	1
SITE: 34	35	40	1
SITE: 34	36	46	1
SITE: 32	33	40	1
SITE: 32	40	46	1
SITE: 21	22	24	0
SITE: 21	24	25	1
SITE: 20	21	25	0
SITE: 19	23	25	1
SITE: 53	54	56	1
SITE: 51	53	55	1
SITE: 51	55	56	0
SITE: 51	56	57	1
SITE: 51	57	58	0
SITE: 51	58	59	1
SITE: 51	59	60	0
SITE: 52	61	62	0
SITE: 51	52	62	0
SITE: 50	51	62	1
SITE: 49	50	62	1
SITE: 49	62	63	1
SITE: 20	26	27	1
SITE: 19	20	27	0
SITE: 19	27	28	0
SITE: 18	25	28	0
SITE: 19	29	30	1
SITE: 18	28	30	0
SITE: 18	30	31	1
SITE: 18	19	32	0
SITE: 17	18	32	0
SITE: 16	17	32	0
SITE: 16	32	34	1
SITE: 16	31	46	0
SITE: 15	16	46	0
SITE: 14	15	46	1
SITE: 12	13	34	0
SITE: 12	14	46	0
SITE: 11	12	46	0
SITE: 11	46	47	1
SITE: 11	47	48	1
SITE: 34	48	60	1
SITE: 34	60	63	1
SITE: 11	34	63	0
SITE: 10	11	63	1
SITE: 9	10	63	0
SITE: 7	8	49	1
SITE: 7	9	63	0
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 4	5	63	0
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	0	63	0
SITE: 1	63	63	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 49	49	49	0
MPS Info: -0.938732 1.35302 0.426904 
Writing MPS done!
