LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -0.246574 1.32391 1.21105 -1.19127 0.430842 -0.23364 -0.32199 0.306876 -0.425134 0.76208 -0.907796 -0.246234 -0.16037 -0.429442 -0.153495 -1.42215 1.20276 0.431353 0.415303 -0.898645 1.3812 1.50408 -1.49473 -0.711836 -0.0789928 0.283737 1.46565 -0.11775 -0.789725 -0.6133 -1.39634 0.850856 1.42548 1.6062 1.60362 0.0769038 0.476898 0.543487 0.395755 0.219375 -1.11254 -1.06818 -0.0789582 -0.501719 -1.53797 1.4654 -0.226911 -1.57742 -0.53939 1.44369 -0.933638 1.28474 0.298841 -1.63588 -0.158089 1.23499 1.16328 0.262047 -1.28241 0.960942 0.666403 -0.773358 -1.28078 -1.60465 
st	op	ed	phy
SITE: 44	45	47	1
SITE: 43	44	47	1
SITE: 50	51	53	1
SITE: 49	50	53	1
SITE: 48	49	53	1
SITE: 47	48	53	0
SITE: 46	47	53	1
SITE: 43	46	53	1
SITE: 42	43	53	0
SITE: 41	42	53	1
SITE: 41	53	54	0
SITE: 41	54	55	0
SITE: 41	55	56	0
SITE: 41	56	57	0
SITE: 41	57	58	1
SITE: 41	58	59	1
SITE: 19	21	22	0
SITE: 18	20	22	0
SITE: 40	41	59	1
SITE: 39	40	59	0
SITE: 17	19	22	1
SITE: 17	22	23	1
SITE: 17	23	24	0
SITE: 16	17	24	1
SITE: 15	16	24	0
SITE: 14	15	24	1
SITE: 52	60	61	1
SITE: 39	59	61	1
SITE: 0	1	3	1
SITE: 0	3	4	1
SITE: 39	61	62	0
SITE: 39	62	63	0
SITE: 18	24	26	0
SITE: 14	25	26	0
SITE: 14	26	27	1
SITE: 14	18	28	0
SITE: 38	39	63	0
SITE: 37	38	63	0
SITE: 36	37	63	1
SITE: 34	35	52	1
SITE: 34	36	63	1
SITE: 33	34	63	1
SITE: 32	33	63	1
SITE: 30	31	52	0
SITE: 30	32	63	1
SITE: 13	27	28	0
SITE: 29	30	63	0
SITE: 14	28	52	1
SITE: 14	29	63	0
SITE: 13	52	63	1
SITE: 12	13	63	0
SITE: 11	14	63	1
SITE: 10	11	63	0
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	7	63	1
SITE: 5	6	63	1
SITE: 2	5	12	1
SITE: 2	12	63	0
SITE: 0	63	63	0
SITE: 0	0	4	0
SITE: 2	2	4	0
WARN: Unitary gate is identity
SITE: 4	4	4	1
MPS Info: -2.83973 1.78087 0.474368 
Writing MPS done!
